id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
435080523,4/50 Dawn Avenue,Dandenong,3175,390,Townhouse,2,2,1,0,N,-37.99402711,145.2015507,-37.99895,145.21143,1472.8,236.1,-37.97942,145.20901,2941.3,371.6,-37.989968,145.209725,1132.2,199.1,-37.856445,145.18193,19610,1031.8,-37.995875,145.20407,415.9,74,-37.9560196,145.2440507,7181.7,858.1
435077859,53 Keating Crescent,Dandenong,3175,450,House,3,2,2,0,N,-37.99966045,145.2019151,-37.99895,145.21143,1082.2,197.6,-37.97942,145.20901,3599.2,468.9,-37.989968,145.209725,1874.1,313.7,-37.856445,145.18193,20206.8,1159.1,-37.997869,145.203691,394.7,94.7,-37.98756482,145.1426966,7865.5,879.8
435077747,12/149A Princes Highway,Dandenong,3175,340,Apartment,2,2,1,0,N,-37.976511,145.204415,-37.97133,145.20582,867.1,113.6,-37.97942,145.20901,868.2,105.2,-37.978255,145.1916,3473.2,337.1,-37.856445,145.18193,16186,847.6,-37.975788,145.20415,1033.7,102.7,-37.9560196,145.2440507,5695,592.9
435077051,3/3 King Street,Dandenong,3175,310,Apartment,2,1,1,0,N,-37.98282,145.21575,-37.97664,145.21447,877.7,99.4,-37.97942,145.20901,1459.3,179.3,-37.989968,145.209725,1662.4,213.4,-37.856445,145.18193,17766.1,996.8,-37.983529,145.214755,144.8,22.4,-37.9560196,145.2440507,5055.9,590.7
435072015,69 Rawdon Hill Drive,Dandenong North,3175,420,House,3,2,2,0,N,-37.950829,145.205155,-37.94632,145.19888,2850,306,-37.95876,145.20671,1105.8,164.7,-37.978255,145.1916,5189.4,557.9,-37.856445,145.18193,13505.5,808,-37.950269,145.208459,494.6,109.6,-37.9560196,145.2440507,3560,461.2
435064271,77 Keneally Street,Dandenong,3175,420,Townhouse,3,2,1,0,N,-37.99265968,145.2046755,-37.99895,145.21143,1334.5,191.2,-37.97942,145.20901,2552.9,288.9,-37.989968,145.209725,628.8,114.1,-37.856445,145.18193,19228.4,951.9,-37.994127,145.205923,284.9,56.7,-37.9560196,145.2440507,6678.2,773.1
424629714,2/11-13 Frederick Street,Dandenong,3175,450,Townhouse,3,2,2,0,N,-37.998303,145.215365,-37.99895,145.21143,489,71,-37.90216,145.08608,23865.5,1318.2,-37.989968,145.209725,1745.6,224.2,-37.856445,145.18193,21327.2,1122.9,-37.999316,145.214065,329.3,57,-37.9560196,145.2440507,7196.4,840.4
435035791,73 King Street,Dandenong,3175,600,House,5,2,2,0,N,-37.983865,145.224651,-37.98792,145.21982,719.4,97.8,-37.90216,145.08608,20129.7,1185.7,-37.989968,145.209725,1920.1,221,-37.856445,145.18193,17611.2,991.1,-37.983732,145.225829,151,36.2,-37.9560196,145.2440507,4901,585.1
435024511,3/26 Burrows Avenue,Dandenong,3175,415,Townhouse,2,2,1,0,N,-37.97933018,145.2254208,-37.98792,145.21982,1352.3,159,-37.90216,145.08608,19573.5,1117,-37.989968,145.209725,2553,282.2,-37.856445,145.18193,17055.1,922.5,-37.978212,145.226087,304.2,46.9,-37.9560196,145.2440507,4344.9,516.4
429706910,13 Waranga Street,Dandenong North,3175,425,House,3,2,5,0,N,-37.942513,145.212378,-37.94411,145.21346,316.6,53.7,-37.0614,146.08574,,,-37.978255,145.1916,6147.1,584.1,-37.856445,145.18193,12269.6,695.8,-37.940488,145.212349,372.3,77.4,-37.9560196,145.2440507,4517.8,487.5
435019043,129 Loch Road,Dandenong North,3175,350,House,3,1,1,0,N,-37.955976,145.217877,-37.96024,145.21636,836.9,167.4,-37.95876,145.20671,1600.2,183.5,-37.978255,145.1916,5683.8,576.7,-37.856445,145.18193,14359.4,852.8,-37.95604,145.217538,28.1,6.7,-37.9560196,145.2440507,2667.4,364.1
435014235,13/44 Princes Highway,Dandenong,3175,290,Apartment,2,1,1,0,N,-37.982552,145.212318,-37.97664,145.21447,1163.6,141.6,-37.97942,145.20901,1359.2,153.1,-37.989968,145.209725,1580.4,195.8,-37.856445,145.18193,17745.2,989.8,-37.983742,145.211004,669.6,82.4,-37.9560196,145.2440507,5462.1,633.2
435003995,50 Everitt Street,Dandenong,3175,465,House,3,2,4,0,N,-37.99190965,145.201635,-37.98074,145.20042,2238.1,205.4,-37.97942,145.20901,2635.9,299.2,-37.989968,145.209725,987.8,131.2,-37.856445,145.18193,19304.6,959.4,-37.98989,145.204022,508.6,66.9,-37.9560196,145.2440507,7037.2,790.2
434997763,52 Benga Avenue,Dandenong,3175,330,House,2,1,1,0,N,-37.977722,145.200515,-37.98074,145.20042,374,83.9,-37.97942,145.20901,1173.5,175,-37.978255,145.1916,2859.4,300.6,-37.856445,145.18193,16491.2,917.4,-37.976703,145.200928,117.1,28.1,-37.9560196,145.2440507,6000.3,662.7
434957303,1/18 Hughes Crescent,Dandenong North,3175,380,Unit,2,1,1,1,N,-37.9685084,145.2079181,-37.97133,145.20582,638.7,103.3,-37.95876,145.20671,1484.9,151,-37.978255,145.1916,3460.4,367.2,-37.856445,145.18193,16249.4,900.4,-37.969109,145.20758,194.4,39.8,-37.9560196,145.2440507,5134,547.6
434952727,2/170 Foster Street,Dandenong,3175,250,Unit,1,1,3,0,Y,-37.98829392,145.2189312,-37.98792,145.21982,235.4,34.4,-37.90216,145.08608,20382.2,1199.7,-37.989968,145.209725,1113.1,114.4,-37.856445,145.18193,17863.7,1005.2,-37.989058,145.218629,137.1,13.1,-37.9560196,145.2440507,5153.5,599.1
434016271,5 Morris Court,Dandenong North,3175,165,House,1,1,0,0,N,-37.955532,145.213394,-37.96024,145.21636,899,215.8,-37.95876,145.20671,1289.3,143.5,-37.978255,145.1916,5372.8,536.7,-37.856445,145.18193,14048.4,812.7,-37.954263,145.213882,315.6,70.8,-37.9560196,145.2440507,2693.2,370.3
430373650,107 Ann Street,Dandenong,3175,370,House,3,1,1,0,N,-37.979836,145.224577,-37.98792,145.21982,1179.6,138.3,-37.90216,145.08608,19615.5,1115.9,-37.989968,145.209725,2380.3,261.4,-37.856445,145.18193,17097.1,921.4,-37.980318,145.226469,192.4,24.7,-37.9560196,145.2440507,4386.9,515.3
435144287,7/21 Close Avenue,Dandenong,3175,280,Unit,2,1,1,0,N,-37.982689,145.208876,-37.97664,145.21447,1558,188.2,-37.97942,145.20901,929.2,130.4,-37.989968,145.209725,1803.9,240.1,-37.856445,145.18193,17315.2,967.2,-37.983913,145.207994,298.6,71.7,-37.9560196,145.2440507,6117.9,707.7
432432542,9 Cheam Street,Dandenong North,3175,400,House,3,1,4,0,N,-37.962559,145.222763,-37.96024,145.21636,774.2,185.8,-37.95876,145.20671,2561.4,239.3,-37.989968,145.209725,4207.8,462.2,-37.856445,145.18193,15153,760.2,-37.963245,145.225002,223.5,50.7,-37.9560196,145.2440507,2442.8,354.1
435129275,74 Neasham Drive,Dandenong North,3175,400,House,3,1,0,0,N,-37.94431379,145.1992483,-37.94632,145.19888,735.5,107.9,-37.0614,146.08574,,,-37.966628,145.176325,4646.3,501.8,-37.856445,145.18193,13936.9,949.7,-37.943716,145.198285,456.6,85.6,-37.9560196,145.2440507,6155.1,655.7
435129263,2/1526 Heatherton Road,Dandenong,3175,370,Unit,3,1,2,0,N,-37.971088,145.222375,-37.97664,145.21447,1390.9,131.8,-37.97942,145.20901,2266.7,224.4,-37.989968,145.209725,3220.4,341.3,-37.856445,145.18193,15944.7,807.8,-37.970922,145.221925,72.8,11,-37.9560196,145.2440507,3234.5,401.7
435124835,1/25 Burrows Avenue,Dandenong,3175,370,Unit,3,2,2,0,N,-37.9789697,145.2255709,-37.98792,145.21982,1359.2,159.9,-37.90216,145.08608,19580.4,1117.8,-37.989968,145.209725,2559.8,283,-37.856445,145.18193,17061.9,923.3,-37.978212,145.226087,297.4,46.1,-37.9560196,145.2440507,4351.7,517.2
435130987,3/3 Louis Avenue,Dandenong,3175,350,Unit,2,1,1,0,N,-37.97320555,145.2243703,-37.97664,145.21447,1289.4,135.6,-37.97942,145.20901,2171.4,230.1,-37.989968,145.209725,2960.3,319.5,-37.856445,145.18193,16330.9,869.2,-37.972255,145.2231,310.9,50.8,-37.9560196,145.2440507,3620.7,463.2
435124547,4/9 King Street,Dandenong,3175,340,Unit,3,2,1,0,N,-37.98291002,145.2164279,-37.98792,145.21982,943.5,140.4,-37.97942,145.20901,1509.8,192.7,-37.989968,145.209725,1712.8,226.8,-37.856445,145.18193,17701.8,983.3,-37.981581,145.215246,282.4,41.2,-37.9560196,145.2440507,4991.6,577.2
435127147,20/114 Princes Highway,Dandenong,3175,330,Apartment,2,1,0,0,N,-37.9780695,145.2073265,-37.97133,145.20582,1364.1,162.8,-37.97942,145.20901,244.7,46.9,-37.989968,145.209725,2272.9,273.1,-37.856445,145.18193,16683,896.9,-37.978809,145.206649,264.1,50.6,-37.9560196,145.2440507,5403.6,613.7
434921623,1/13 High Street,Dandenong,3175,410,Unit,3,2,2,0,N,-37.97917593,145.2107137,-37.97664,145.21447,1135.9,163.9,-37.97942,145.20901,1243.7,132.9,-37.989968,145.209725,2055.2,245.3,-37.856445,145.18193,17629.7,969.7,-37.978208,145.208565,1197.1,126.1,-37.9560196,145.2440507,5434.4,655.5
430205678,3/29 New Street,Dandenong,3175,320,Unit,2,1,1,0,N,-37.9902276,145.2215862,-37.99067,145.22084,330.4,35.4,-37.90216,145.08608,20739.7,1242.3,-37.989968,145.209725,1478.8,157.3,-37.856445,145.18193,18221.3,1047.8,-37.99138,145.220805,392.5,40.4,-37.9560196,145.2440507,5511.1,641.7
431133690,28 Ray Street,Dandenong,3175,550,House,4,2,2,0,N,-37.973696,145.197141,-37.97029,145.19153,1724.6,303.2,-37.97942,145.20901,1680.8,195.2,-37.978255,145.1916,3319.1,389.4,-37.856445,145.18193,15823.3,862.8,-37.971847,145.199783,684.6,107.7,-37.9560196,145.2440507,6489.3,678.2
434902443,2/47 Hillside Avenue,Dandenong North,3175,310,Unit,2,1,0,0,N,-37.96651204,145.2191147,-37.96024,145.21636,1020.7,200.8,-37.95876,145.20671,1800.9,190,-37.989968,145.209725,3540.2,449.2,-37.856445,145.18193,16045.4,842.5,-37.9671,145.217692,187.7,32.7,-37.9560196,145.2440507,3335.2,436.4
435109215,11/30-32 Close Avenue,Dandenong,3175,300,Apartment,2,1,1,0,N,-37.982165,145.207602,-37.98074,145.20042,989.2,102.5,-37.97942,145.20901,1353.8,150.8,-37.989968,145.209725,1917.9,234.3,-37.856445,145.18193,17739.8,987.6,-37.982613,145.206079,854.7,144.7,-37.9560196,145.2440507,6147.8,703.4
435101231,5 Glencoe Grove,Dandenong North,3175,400,House,4,1,4,0,N,-37.959002,145.212217,-37.96024,145.21636,504.2,92.1,-37.95876,145.20671,633,145.2,-37.978255,145.1916,4774,539.2,-37.856445,145.18193,14387.8,864,-37.96029,145.216126,485.5,87.6,-37.9560196,145.2440507,3381.6,443.7
435100699,26 Grandview Avenue,Dandenong,3175,400,House,3,1,1,0,N,-37.983405,145.227008,-37.98792,145.21982,1101.6,142.7,-37.90216,145.08608,20218.9,1178.1,-37.989968,145.209725,2302.2,265.8,-37.856445,145.18193,17700.5,983.6,-37.983806,145.225929,164.5,28.5,-37.9560196,145.2440507,4990.2,577.5
435096747,2/46 Ann Street,Dandenong,3175,450,Unit,3,2,2,0,N,-37.97927096,145.2170089,-37.97664,145.21447,492.8,56.4,-37.97942,145.20901,1374.8,150.9,-37.989968,145.209725,2151.1,258.7,-37.856445,145.18193,17272.5,942.4,-37.97937,145.215664,160.6,23.6,-37.9560196,145.2440507,4562.3,536.4
423805942,2/7 Efron Street,Dandenong North,3175,450,Unit,3,2,1,0,N,-37.962489,145.208627,-37.96505,145.20465,692.6,63.6,-37.95876,145.20671,755.9,64.1,-37.978255,145.1916,4055.9,397.6,-37.856445,145.18193,14709.8,833.4,-37.962106,145.206373,370,32.3,-37.9560196,145.2440507,4030.3,457.5
435056079,3/6 Power Street,Dandenong,3175,325,Unit,1,1,1,0,N,-37.99139776,145.2221584,-37.99067,145.22084,462.7,53.4,-37.90216,145.08608,20872,1260.2,-37.989968,145.209725,1579,175.1,-37.856445,145.18193,18353.5,1065.7,-37.99138,145.220805,524.7,58.3,-37.9560196,145.2440507,5643.3,659.7
435038935,8 Marion Street,Dandenong,3175,400,House,2,1,1,0,N,-37.98381936,145.202825,-37.98074,145.20042,604.9,83.9,-37.97942,145.20901,1894.3,204.1,-37.989968,145.209725,1792.8,216.2,-37.856445,145.18193,17235,979.8,-37.984932,145.202151,242.4,47.8,-37.9560196,145.2440507,6744.1,725.1
435037695,2/112 Princes Highway,Dandenong,3175,270,Unit,2,1,1,0,N,-37.978124,145.207404,-37.97133,145.20582,1365.2,163.1,-37.97942,145.20901,245.7,47.2,-37.989968,145.209725,2273.9,273.3,-37.856445,145.18193,16684.1,897.2,-37.978809,145.206649,265.2,50.8,-37.9560196,145.2440507,5404.6,614
434824699,2/34 William avenue,Dandenong,3175,275,Unit,2,1,1,0,N,-37.99635365,145.2125981,-37.99895,145.21143,406.2,49.7,-37.90216,145.08608,22909.2,1276.7,-37.989968,145.209725,1215.6,173.8,-37.856445,145.18193,20371,1081.4,-37.999384,145.213801,461.1,61,-37.9560196,145.2440507,6551.1,763.1
435006923,2/17 King George Parade,Dandenong,3175,410,Unit,2,1,2,0,N,-37.9739145,145.198344,-37.98074,145.20042,991.5,200.7,-37.97942,145.20901,1587.5,188.8,-37.978255,145.1916,3210.5,381.4,-37.856445,145.18193,15730,856.4,-37.971847,145.199783,560.5,92.8,-37.9560196,145.2440507,6395.9,671.8
426202350,2/1359 Heatherton Road,Dandenong North,3175,360,Unit,2,1,1,0,N,-37.967938,145.199483,-37.96505,145.20465,1008.7,93.2,-37.95876,145.20671,1688.8,147.2,-37.978255,145.1916,2635,277.1,-37.856445,145.18193,15424,810.3,-37.968244,145.198779,65.1,9.6,-37.9560196,145.2440507,5337.9,543.8
435015031,79 Boyd Street,Dandenong North,3175,360,House,3,1,2,0,N,-37.964667,145.214322,-37.96024,145.21636,729.2,163.4,-37.95876,145.20671,1316.2,129.5,-37.989968,145.209725,3929.7,485.3,-37.856445,145.18193,16306.3,849.3,-37.964481,145.213771,86.3,20.7,-37.9560196,145.2440507,3596.1,443.3
434799855,4/13 Edith Street,Dandenong,3175,480,Townhouse,3,2,2,0,N,-37.98209525,145.2178589,-37.98792,145.21982,1160.4,166.5,-37.97942,145.20901,1830.9,203,-37.989968,145.209725,1929.7,252.8,-37.856445,145.18193,17730.3,986.7,-37.981581,145.215246,417.7,52.9,-37.9560196,145.2440507,5020.1,580.7
434794811,19 Barron Court,Dandenong North,3175,400,House,3,1,2,0,N,-37.93968,145.199167,-37.94632,145.19888,2873.5,307.7,-37.0614,146.08574,,,-37.966628,145.176325,5260.3,501.8,-37.856445,145.18193,12199.2,656.3,-37.941467,145.19801,1610.1,260.8,-37.9560196,145.2440507,5451.4,478.1
434999363,16/30-32 Close Avenue,Dandenong,3175,290,Apartment,2,1,1,0,N,-37.982165,145.207602,-37.98074,145.20042,989.2,102.5,-37.97942,145.20901,1353.8,150.8,-37.989968,145.209725,1917.9,234.3,-37.856445,145.18193,17739.8,987.6,-37.982613,145.206079,854.7,144.7,-37.9560196,145.2440507,6147.8,703.4
434992803,3/11 Peter Court,Dandenong,3175,320,Unit,2,1,1,0,N,-37.971669,145.222099,-37.97664,145.21447,1438,149.3,-37.97942,145.20901,2313.8,241.9,-37.989968,145.209725,3351.2,373,-37.856445,145.18193,16292.6,857.3,-37.970922,145.221925,312.9,48.3,-37.9560196,145.2440507,3582.4,451.2
434983407,3/1 Napier Street,Dandenong,3175,450,Townhouse,3,2,2,0,N,-37.98463066,145.2060563,-37.98074,145.20042,938.7,86,-37.97942,145.20901,1594.9,155.5,-37.989968,145.209725,1861.3,229.3,-37.856445,145.18193,17568.9,981.9,-37.983148,145.205155,264,26.9,-37.9560196,145.2440507,6388.9,708.2
434982271,24 Gloria Avenue,Dandenong North,3175,415,House,3,1,1,0,N,-37.96826,145.213564,-37.97133,145.20582,1219.8,165.4,-37.95876,145.20671,1843.6,199.7,-37.989968,145.209725,3642.8,427.3,-37.856445,145.18193,16570.7,905.1,-37.969905,145.2143,451.5,78.7,-37.9560196,145.2440507,3860.5,499
434985763,13/29 Stud Road,Dandenong,3175,300,Unit,2,1,1,0,N,-37.98233334,145.2210678,-37.98792,145.21982,631.6,87.1,-37.90216,145.08608,19673.5,1108.3,-37.989968,145.209725,1832.3,210.2,-37.856445,145.18193,17155.1,913.8,-37.983176,145.221208,90.7,6.5,-37.9560196,145.2440507,4444.9,507.7
426449834,15/60-63 Clow Street,Dandenong,3175,330,Apartment,2,1,1,0,N,-37.985179,145.220091,-37.98792,145.21982,340,61.3,-37.90216,145.08608,20034,1153.5,-37.989968,145.209725,1540.6,184.5,-37.856445,145.18193,17515.6,959,-37.984585,145.220787,109.5,23.7,-37.9560196,145.2440507,4805.4,552.9
434949207,2/160 Mcfees Road,Dandenong North,3175,310,Unit,2,1,1,0,N,-37.965159,145.222695,-37.96024,145.21636,1175.8,171.3,-37.95876,145.20671,1956,160.5,-37.989968,145.209725,3923.4,409.1,-37.856445,145.18193,15366.4,746.3,-37.965374,145.224575,179,13.9,-37.9560196,145.2440507,2656.2,340.2
434952579,1/37 Hemmings Street,Dandenong,3175,310,Unit,2,1,1,0,N,-37.983458,145.206728,-37.98074,145.20042,822.2,72,-37.97942,145.20901,1292.1,124.2,-37.989968,145.209725,1856.1,207.8,-37.856445,145.18193,17678.1,961,-37.982613,145.206079,687.8,114.3,-37.9560196,145.2440507,6086.1,676.9
434941431,2/2 Southborne Avenue,Dandenong,3175,370,Unit,2,1,1,0,N,-37.99470129,145.2063298,-37.99895,145.21143,1051.9,127.5,-37.97942,145.20901,2613.8,330,-37.989968,145.209725,888.8,174.8,-37.856445,145.18193,19564.4,1013.3,-37.994085,145.206084,109.4,18.8,-37.9560196,145.2440507,6739.1,814.2
434946331,6/11 Rodd Street,Dandenong,3175,265,Apartment,2,1,1,0,N,-37.985392,145.210063,-37.97664,145.21447,1486.9,177.7,-37.97942,145.20901,1139.1,130,-37.989968,145.209725,1555.5,200.3,-37.856445,145.18193,17525.1,966.8,-37.986106,145.209421,379.4,68.7,-37.9560196,145.2440507,5785.5,669.4
434943207,77 Clow Street,Dandenong,3175,260,Studio,1,1,1,0,N,-37.98563691,145.2226049,-37.98792,145.21982,350.9,50.1,-37.90216,145.08608,20203.7,1180.2,-37.989968,145.209725,1551.5,173.3,-37.856445,145.18193,17685.2,985.6,-37.985812,145.222112,40,3.2,-37.9560196,145.2440507,4975,579.6
434947859,8A Stevenson Avenue,Dandenong North,3175,240,Studio,1,1,0,0,N,-37.966799,145.198152,-37.96505,145.20465,1207.8,125.9,-37.95876,145.20671,1888,180,-37.978255,145.1916,2646.1,294.8,-37.856445,145.18193,15435.1,828,-37.967827,145.197411,218.3,52.7,-37.9560196,145.2440507,5537,576.5
434934071,2/245 Gladstone Road,Dandenong North,3175,320,Unit,2,1,1,0,N,-37.955033,145.207818,-37.96024,145.21636,1340.3,218.5,-37.95876,145.20671,438.9,41.2,-37.978255,145.1916,4522.5,434.4,-37.856445,145.18193,13543.3,738.2,-37.954052,145.20773,106.9,8.6,-37.9560196,145.2440507,3238.4,365.4
434937327,21 Rodd St,Dandenong,3175,170,House,7,3,7,0,N,-37.985259,145.209007,-37.98074,145.20042,1318.3,157,-37.97942,145.20901,1233.8,140.7,-37.989968,145.209725,1649.2,222.8,-37.856445,145.18193,17619.8,977.5,-37.986106,145.209421,473.1,91.2,-37.9560196,145.2440507,5879.2,691.8
434723519,63 King George Parade,Dandenong,3175,385,House,3,1,3,0,N,-37.978217,145.19752,-37.98074,145.20042,507.7,84.5,-37.97942,145.20901,1550.1,246.5,-37.978255,145.1916,2726.7,265.3,-37.856445,145.18193,16213.6,972.4,-37.97889,145.200124,383.8,73.3,-37.9560196,145.2440507,6376.8,734.2
434921827,77 Gladstone Road,Dandenong,3175,400,House,3,1,1,0,N,-37.970706,145.204921,-37.97133,145.20582,171.6,34.7,-37.97942,145.20901,1186.6,112,-37.978255,145.1916,3325.9,333.7,-37.856445,145.18193,16114.8,866.8,-37.970653,145.204799,4.2,0.3,-37.9560196,145.2440507,4999.5,514
434847795,1/23 Koonalda Grove,Dandenong North,3175,350,Unit,3,2,0,0,N,-37.96751756,145.2022818,-37.96505,145.20465,476.8,74,-37.95876,145.20671,1500.9,143.9,-37.978255,145.1916,3000.1,318,-37.856445,145.18193,15789,851.1,-37.968473,145.201323,205.7,32.5,-37.9560196,145.2440507,5149.9,540.4
434924911,5 Marion Street,Dandenong,3175,290,Studio,1,2,1,0,N,-37.983496,145.202719,-37.98074,145.20042,562.1,73.6,-37.97942,145.20901,1851.6,193.8,-37.989968,145.209725,1835.7,226.5,-37.856445,145.18193,17192.3,969.6,-37.982904,145.203897,294.2,47.1,-37.9560196,145.2440507,6701.3,714.8
434910819,4/10 Cullimore Court,Dandenong South,3175,410,Unit,2,1,1,0,N,-37.99723981,145.2017369,-37.99895,145.21143,1320.3,279.7,-37.97942,145.20901,3253.7,420.8,-37.989968,145.209725,1444.7,248.3,-37.856445,145.18193,19922.4,1080.9,-37.997869,145.203691,662.9,143.2,-37.9560196,145.2440507,7494.1,907.3
434882323,4/29 Hemmings Street,Dandenong,3175,265,Unit,2,1,0,0,N,-37.983561,145.207545,-37.98074,145.20042,894.1,78.5,-37.97942,145.20901,1220.2,117.8,-37.989968,145.209725,1784.2,201.4,-37.856445,145.18193,17606.2,954.6,-37.984018,145.207843,106.9,24.4,-37.9560196,145.2440507,6014.2,670.4
434876907,87A Keneally Street,Dandenong,3175,350,Apartment,2,2,1,0,N,-37.99223655,145.2052515,-37.99895,145.21143,1627.1,206.4,-37.97942,145.20901,2466.4,272.3,-37.989968,145.209725,542.3,97.5,-37.856445,145.18193,19216.4,951.2,-37.994127,145.205923,380,79.5,-37.9560196,145.2440507,6591.7,756.4
434827551,15/55 Clow Street,Dandenong,3175,360,Apartment,2,1,1,0,N,-37.985263,145.219357,-37.98792,145.21982,393.1,65.6,-37.90216,145.08608,20135.1,1169.3,-37.989968,145.209725,1593.7,188.8,-37.856445,145.18193,17616.7,974.8,-37.984585,145.220787,210.5,39.5,-37.9560196,145.2440507,4906.4,568.7
434816983,3/58 Cleeland St,Dandenong,3175,355,Apartment,2,1,1,0,Y,-37.98185,145.215341,-37.97664,145.21447,688,73.8,-37.97942,145.20901,1570,168.4,-37.989968,145.209725,1709.9,204.9,-37.856445,145.18193,17696.7,971.5,-37.981581,145.215246,28.3,2,-37.9560196,145.2440507,4986.5,565.4
434807983,6/149 Princes Highway,Dandenong,3175,270,Apartment,2,1,1,0,N,-37.976511,145.204415,-37.97133,145.20582,867.1,113.6,-37.97942,145.20901,868.2,105.2,-37.978255,145.1916,3473.2,337.1,-37.856445,145.18193,16186,847.6,-37.975788,145.20415,1033.7,102.7,-37.9560196,145.2440507,5695,592.9
434793951,3/60 Potter Street,Dandenong,3175,320,Unit,2,1,1,0,N,-37.97981088,145.2067359,-37.98074,145.20042,1134.2,105,-37.97942,145.20901,1747.7,170.2,-37.989968,145.209725,2311.8,253.8,-37.856445,145.18193,17081.5,996.1,-37.979198,145.206708,1755.9,164.9,-37.9560196,145.2440507,6541.7,722.9
434784575,1/1479 Heatherton Road,Dandenong,3175,290,Unit,2,1,1,0,N,-37.969681,145.213393,-37.97664,145.21447,1253.8,106.8,-37.97942,145.20901,1433.8,141.9,-37.989968,145.209725,3363,359.9,-37.856445,145.18193,16739.9,880.5,-37.969905,145.2143,82.5,5.9,-37.9560196,145.2440507,4029.7,474.5
434718655,1/75 Herbert Street,Dandenong,3175,395,Townhouse,3,1,1,0,N,-37.98133901,145.2202242,-37.98792,145.21982,821.1,105.9,-37.90216,145.08608,19700.1,1115.4,-37.989968,145.209725,2021.7,229,-37.856445,145.18193,17181.7,920.9,-37.981125,145.221428,164.3,17,-37.9560196,145.2440507,4471.5,514.8
426169350,29 Sylvia Street,Dandenong North,3175,430,House,4,1,3,1,N,-37.961798,145.209975,-37.96505,145.20465,903.2,89.1,-37.95876,145.20671,966.4,89.7,-37.978255,145.1916,4266.4,423.1,-37.856445,145.18193,14920.3,859,-37.964622,145.210614,428.3,72.6,-37.9560196,145.2440507,3977.5,466.2
434600111,3/149 Princes Highway,Dandenong,3175,310,Unit,2,1,0,0,N,-37.976511,145.204415,-37.97133,145.20582,867.1,113.6,-37.97942,145.20901,868.2,105.2,-37.978255,145.1916,3473.2,337.1,-37.856445,145.18193,16186,847.6,-37.975788,145.20415,1033.7,102.7,-37.9560196,145.2440507,5695,592.9
434513131,1/28 Warbla Street,Dandenong North,3175,320,Unit,2,1,1,0,N,-37.967185,145.202348,-37.96505,145.20465,405.6,57.1,-37.95876,145.20671,1311.9,134.4,-37.978255,145.1916,3069.3,334.7,-37.856445,145.18193,15858.2,867.9,-37.968473,145.201323,274.9,49.2,-37.9560196,145.2440507,4960.9,531
431569350,26 Warbla Street,Dandenong North,3175,150,Studio,1,1,0,0,Y,-37.967166,145.202116,-37.96505,145.20465,426.1,59.5,-37.95876,145.20671,1332.3,136.8,-37.978255,145.1916,3089.7,337.2,-37.856445,145.18193,15878.7,870.3,-37.968473,145.201323,295.3,51.6,-37.9560196,145.2440507,4981.3,533.4
433241442,1/1 William Avenue,Dandenong South,3175,285,Apartment,1,1,0,0,N,-37.99362714,145.2134614,-37.99895,145.21143,711.8,83.9,-37.90216,145.08608,22562.1,1232.5,-37.989968,145.209725,868.4,129.7,-37.856445,145.18193,20023.8,1037.2,-37.994797,145.209631,405.3,48.5,-37.9560196,145.2440507,6204,719
431988530,160 Cleeland Street,Dandenong,3175,299,Unit,1,1,0,0,N,-37.973384,145.216912,-37.97664,145.21447,564.8,49.1,-37.97942,145.20901,1446.8,143.7,-37.989968,145.209725,2674,302.2,-37.856445,145.18193,16734.5,880.8,-37.974221,145.21662,97.3,6.4,-37.9560196,145.2440507,4024.2,474.8
431232182,Room 2/29 Hutton Street,Dandenong,3175,235,Studio,1,1,0,0,N,-37.987061,145.207824,-37.98074,145.20042,1448.3,161.3,-37.97942,145.20901,1601.5,202.8,-37.989968,145.209725,1294.4,173,-37.856445,145.18193,19687.4,1038.4,-37.985494,145.207705,193.2,46.4,-37.9560196,145.2440507,6247.9,742.1
435037775,15 Laburnum Grove,Doveton,3177,455,House,3,2,2,0,N,-37.98945059,145.2478556,-37.98945,145.24317,746.6,98.2,-37.98945,145.24317,746.6,98.2,-38.01774,145.269777,5136.9,619.8,-37.856445,145.18193,19538.3,1093.4,-37.988134,145.247096,704.9,71.4,-37.9560196,145.2440507,5215.9,651.6
435140375,10 Laburnum Grove,Doveton,3177,380,House,3,1,0,0,N,-37.990399,145.248099,-37.98945,145.24317,727,91.9,-37.98945,145.24317,727,91.9,-38.01774,145.269777,5026.6,619.1,-37.856445,145.18193,19808.5,1110.3,-37.991311,145.247453,218.6,44.1,-37.9560196,145.2440507,5486.1,668.5
434935211,5 Cootamundra Street,Doveton,3177,430,House,4,1,2,0,N,-37.982395,145.236562,-37.9905,145.23863,1210.8,198.4,-37.98945,145.24317,1373.1,216.9,-37.989968,145.209725,3263.2,407.9,-37.856445,145.18193,18425.3,1051,-37.982365,145.240344,678.8,155.2,-37.9560196,145.2440507,4102.9,609.1
