id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
434993219,3/29 Francis Street,Clayton,3168,390,Unit,2,1,1,0,N,-37.925655,145.124581,-37.92314,145.12186,468.9,112.5,-37.91422,145.12869,2559.2,308.5,-37.924683,145.120534,714.1,100.6,-37.893865,145.055805,8840,857.1,-37.924754,145.121056,675.6,96,-37.94222388,145.0836324,7585.3,846.2
434993419,6/129 Melville Road,Brunswick West,3055,400,Apartment,2,1,1,0,N,-37.75923087,144.9445575,-37.75671,144.94359,403.6,39.5,-37.7709,144.95501,2172.2,192.8,-37.761242,144.960684,1764.6,175.3,-37.75874,144.944771,56.7,4.1,-37.75861,144.944559,94,7.3,-37.78018344,144.8972438,6519.4,657.1
434993451,135 Heaths Road,Hoppers Crossing,3029,330,House,3,1,1,0,N,-37.878951,144.693344,-37.87464,144.69031,756,62.4,-37.87122,144.69536,1908.9,190.5,-37.883276,144.700955,1843.7,190.7,-37.790476,144.889554,22942.9,1381.4,-37.878718,144.694105,741.6,50.9,-37.88508808,144.6975283,3323,347.8
434993507,3/892 High St,Armadale,3143,680,Apartment,2,1,1,0,N,-37.85526993,145.01766,-37.85219,145.01777,945.6,111.3,-37.88014,145.2153,24539.9,1618.7,-37.856452,145.019326,278.9,50.5,-37.855119,145.018247,81.9,13.1,-37.855771,145.020583,332.9,43.1,-37.83320214,145.0031035,4604.3,472.4
434993535,26 Illuka Cres,Mount Waverley,3149,495,House,4,2,2,1,N,-37.887595,145.143161,-37.89012,145.14234,538.7,129.3,-37.91111,144.99352,18555.6,1549.7,-37.87623,145.14978,1906.2,242.1,-37.852576,145.151122,4409.2,485.9,-37.886303,145.142228,251.9,56.1,-37.8780987,145.192347,6069.6,658.2
434993631,1/178 Nepean Highway,Aspendale,3195,800,Townhouse,5,2,2,0,N,-38.029701,145.103028,-38.02027,145.09976,1214.8,112.6,-38.01224,145.09268,2216.7,182.6,-38.02722,145.10215,322.3,34.3,-37.914222,145.01689,18310.1,1638.5,-38.028244,145.103023,343.1,35.8,-38.01216273,145.0855509,2627.4,253.2
434993663,304/2 Pine Avenue,Elwood,3184,1500,Apartment,3,2,2,0,Y,-37.88654307,144.9888534,-37.8815,144.98836,1401.2,247.6,-37.88232,144.9852,1040.6,116.6,-37.884753,145.000898,1579.4,213.9,-37.882864,144.996344,1294.8,164.6,-37.88645,144.989424,60.6,11.7,-37.86988556,144.9744909,2608.6,278
434993695,19/110 Caroline Street,South Yarra,3141,495,Apartment,2,1,1,0,N,-37.834305,144.989896,-37.83169,144.9848,938.5,122.3,-37.83169,144.9848,938.5,122.3,-37.838449,144.992342,1003.5,111.8,-37.838624,144.989349,653.1,89.4,-37.833396,144.990866,258.6,35,-37.83320214,145.0031035,4230.3,434.5
434993827,204/18 Lilydale Grove,Hawthorn,3122,330,Apartment,1,1,0,0,N,-37.82322909,145.0471424,-37.82028,145.05048,566.2,112.4,-37.82314,145.04082,676.7,82.5,-37.822398,145.045844,471.5,68.8,-37.830259,145.047636,1357.9,152.8,-37.822072,145.045193,510,79.3,-37.81742702,145.0151437,3545.1,392.4
434993851,8/96 Yarralea Street,Alphington,3078,430,Apartment,2,1,1,0,N,-37.77880193,145.0327826,-37.78043,145.03617,553.3,68.6,-38.0012,145.1435,46154.3,2472.2,-37.778394,145.031255,282.6,55.9,-37.801259,145.045981,4099,488.4,-37.778087,145.03124,262,47.1,-37.77869078,145.0349034,265.8,38.3
434993859,316/253 Normanby Road,South Melbourne,3205,525,Apartment,1,1,0,1,N,-37.83010903,144.9469181,-37.82935,144.9535,790.7,122,-37.83201,144.93204,1944.4,217.2,-37.817936,144.951411,2373.1,261.5,-37.83024,144.948469,402.8,47.8,-37.830146,144.946177,54.9,4,-37.84557547,144.9391704,2628.7,287.7
434993959,301/3 Red Hill Terrace,Doncaster East,3109,440,House,2,2,1,0,N,-37.76298449,145.1725858,-37.7738,145.17519,1879.6,269.1,-37.74827,145.18422,2478.3,242.3,-37.71355,145.147822,9768.5,860.8,-37.817876,145.122349,10141.3,879.1,-37.763632,145.172763,415.9,87.7,-37.73522042,145.1450869,8444.3,883.2
434994007,2/8 Wellington Crescent,East Melbourne,3002,750,Apartment,2,2,2,0,N,-37.8172254,144.9776737,-37.81363,144.99574,2163.6,299,-38.01399,145.17547,37293.8,2169.2,-37.816527,144.984098,937.9,128.3,-37.818167,144.976204,1115.3,147.4,-37.808605,144.977215,1298.6,175.1,-37.81878617,144.9692956,1267.4,174.4
434994015,38B Dundee Street,Reservoir,3073,520,Townhouse,3,2,2,0,N,-37.70288901,145.0222085,-37.70438,145.01947,336.1,80.7,-37.69667,145.00277,3166.3,403.2,-37.707898,145.009517,1653.9,281.1,-37.720008,145.036841,5524.2,559.6,-37.705281,145.022744,388.2,93.2,-37.71392178,145.0591494,5260.8,882.9
434994031,506/181 St Kilda Road,St Kilda,3182,340,Apartment,1,1,0,0,N,-37.86104755,144.9840541,-37.85812,144.97779,780.5,127.4,-37.80897,145.05578,12109.2,1080.3,-37.856053,144.992035,1392,170.1,-37.86098,144.984513,148.9,27.6,-37.860028,144.982595,214.5,30.4,-37.86988556,144.9744909,2063.7,271.3
434994059,4/8 Greta Street,Oakleigh East,3166,420,Unit,2,1,1,0,N,-37.911721,145.118907,-37.91194,145.12267,1067.2,156.7,-37.91422,145.12869,1065.5,140.7,-37.924683,145.120534,1719.8,211.4,-37.893865,145.055805,7186.3,663.7,-37.913252,145.11921,230.2,31.6,-37.94222388,145.0836324,7768.9,826.1
434994119,8/46 Princes Highway,Dandenong,3175,300,House,2,1,1,0,N,-37.982389,145.212168,-37.97664,145.21447,1185.9,144.8,-37.97942,145.20901,1381.6,156.3,-37.989968,145.209725,1602.7,199,-37.856445,145.18193,17767.6,993.1,-37.983742,145.211004,691.9,85.6,-37.9560196,145.2440507,5484.4,636.5
434994271,685 Hampton Street,Brighton,3186,1500,House,4,4,4,0,N,-37.92485453,145.0043624,-37.92863,145.00755,575.8,75.2,-37.83392,145.03229,11552.5,1034.3,-37.915134,144.996299,1801,218.4,-37.914222,145.01689,2417.1,242.7,-37.925844,145.002322,376.4,29.4,-37.94348926,144.9962091,2916.6,301
434994303,62 Avondale Avenue,St Albans,3021,340,House,3,1,0,0,N,-37.741216,144.815544,-37.74217,144.81109,479.9,95.6,-37.74553,144.80841,1101.9,96.9,-37.744861,144.80005,1892.6,165.2,-37.768856,144.877977,10441,940.6,-37.738604,144.815362,333.1,27.1,-37.73116223,144.8476887,7212.1,960.8
434994359,215/253 Normanby Road,South Melbourne,3205,735,Apartment,2,2,0,0,N,-37.83010903,144.9469181,-37.82935,144.9535,790.7,122,-37.83201,144.93204,1944.4,217.2,-37.817936,144.951411,2373.1,261.5,-37.83024,144.948469,402.8,47.8,-37.830146,144.946177,54.9,4,-37.84557547,144.9391704,2628.7,287.7
434994383,2/5 Sanders Road,Frankston South,3199,600,Townhouse,4,2,1,0,N,-38.17122541,145.1374566,-38.17205,145.14587,1774.8,198.4,-38.17412,145.14663,1088.7,143,-38.152034,145.139534,2880.2,445.1,-37.914222,145.01689,40926.3,2542.6,-38.171676,145.138783,367.3,79.4,-38.17209168,145.1327393,446.4,107.1
434994399,1306/500 Elizabeth Street,Melbourne,3000,560,Apartment,2,2,0,0,N,-37.80723593,144.9602201,-37.80205,144.96951,1513.4,158.4,-37.80597,144.95288,925.4,105.8,-37.809939,144.962594,457.9,50.5,-37.80689,144.959849,464,53.4,-37.809659,144.95841,424.6,47.2,-37.79768225,144.9686789,1879.7,226.6
434994479,5/33 Finchley Avenue,Glenroy,3046,350,Unit,2,1,0,0,N,-37.70311514,144.9109417,-37.70496,144.90829,612.2,92,-37.7047,144.925,1633.3,242.8,-37.704536,144.91722,696.7,113.5,-37.71384,144.890562,5464,517.6,-37.703887,144.910081,368.5,65.2,-37.68944826,144.9739768,8036,752
434994499,1108/68 La Trobe Street,Melbourne,3000,550,Apartment,2,1,1,0,N,-37.80851969,144.9667403,-37.80205,144.96951,853.4,100.7,-38.01399,145.17547,38431.1,2240.9,-37.809939,144.962594,1173.2,163.5,-37.808909,144.966098,945.2,140.9,-37.808579,144.966311,439.6,61.3,-37.81878617,144.9692956,1785.1,240.9
434994559,2213/551 Swanston Street,Carlton,3053,560,Apartment,2,2,0,0,N,-37.8057399,144.9627903,-37.80205,144.96951,1012.5,90.3,-37.80597,144.95288,1239.7,147.1,-37.809939,144.962594,1058.6,130.2,-37.805694,144.963108,284.7,24.2,-37.805204,144.96604,536.5,48.9,-37.79768225,144.9686789,1378.8,158.5
434994563,64 Eulinga Avenue,Aspendale,3195,1000,Townhouse,3,2,1,1,N,-38.013996,145.100335,-38.01813,145.10226,1141.8,144.7,-38.01224,145.09268,1162.3,125.4,-38.006583,145.087659,2394.6,338.5,-37.914222,145.01689,17367.3,1591.3,-38.017336,145.095593,605.9,84.1,-38.01216273,145.0855509,1701.6,210.4
434994691,906S/883 Collins Street,Docklands,3008,460,Apartment,1,1,0,0,N,-37.82170747,144.9431425,-37.81271,144.94055,1804.1,246.4,-37.74119,144.94274,11114,1032.5,-37.817936,144.951411,1155.6,133.9,-37.820801,144.942039,304.4,41.3,-37.823685,144.941027,2343.2,365.1,-37.81878617,144.9692956,3486.6,435.5
434994711,2/4 Minna Street,Blackburn,3130,460,Townhouse,2,1,1,0,N,-37.8203354,145.1392469,-37.81849,145.13149,911,115.3,-37.82,145.13721,382,69.1,-37.82078,145.140703,136.7,28.1,-37.817876,145.122349,2130.2,246.6,-37.819598,145.139483,474.8,78.1,-37.8391518,145.1041567,5741.9,605.9
434994759,45 Williams Road,Blackburn,3130,610,House,4,2,2,0,N,-37.814033,145.150799,-37.81657,145.1567,989.4,120.6,-37.81037,145.14989,651.9,79,-37.820071,145.150014,723.9,88,-37.817876,145.122349,3447.7,359.7,-37.817651,145.150267,429.3,48.3,-37.8391518,145.1041567,7059.4,719
434994779,13 Angaston Way,Truganina,3029,460,House,4,2,2,0,N,-37.84766099,144.7414002,-37.84298,144.73391,1136.1,116,-37.84298,144.73391,1136.1,116,-37.869865,144.747445,3506,260.8,-37.790476,144.889554,16812.8,1161.5,-37.847013,144.740424,225.5,25.7,-37.84881089,144.7334782,1917.2,192.5
434994795,41 Davey Street,Parkdale,3195,600,House,3,1,1,0,N,-37.99566188,145.0879145,-37.99279,145.0831,1033.9,176.2,-37.9903,145.0935,1017.2,82,-37.993079,145.076327,1599.2,186.6,-37.914222,145.01689,14933.6,1336.8,-37.993427,145.08881,288.4,40.9,-38.01216273,145.0855509,2635.3,331.8
434994931,34/12 Close Avenue,Dandenong,3175,350,Apartment,2,1,1,0,N,-37.98239208,145.2093477,-37.97664,145.21447,1522.4,179.7,-37.97942,145.20901,893.5,121.9,-37.989968,145.209725,1768.2,231.6,-37.856445,145.18193,17279.5,958.6,-37.983913,145.207994,334.2,80.2,-37.9560196,145.2440507,6082.2,699.2
434995007,3 Fernly Court,Wheelers Hill,3150,530,House,3,1,1,0,N,-37.909966,145.200825,-37.90284,145.19285,1696.4,287.8,-37.91013,145.18174,3088.4,353.1,-37.879504,145.162058,7104.9,777,-37.856445,145.18193,9864.2,632.1,-37.908178,145.201586,1230.6,143.1,-37.8780987,145.192347,7679.8,580.5
434995035,303/246 Church St,Richmond,3121,900,Apartment,2,2,0,0,N,-37.81831298,144.9990085,-37.81363,144.99574,1097.4,141.4,-37.81648,145.00226,670.3,76.1,-37.814949,144.991423,1395.8,189.4,-37.818472,144.998791,94.9,33.3,-37.817298,144.990178,1020.1,142.4,-37.80745804,145.00663,1784.9,215.8
434995059,8/13 Barkly Street,Mordialloc,3195,480,Unit,2,1,2,0,Y,-37.9997178,145.0872494,-38.00558,145.08881,672.4,100.4,-37.9903,145.0935,1543.6,133.8,-38.006583,145.087659,995.2,152.5,-37.914222,145.01689,14649.8,1300.4,-38.001009,145.087895,196.6,28.3,-38.01216273,145.0855509,1570.3,260.3
434995107,13 Hilltop Avenue,Clayton,3168,290,Other,1,1,0,0,N,-37.9054535,145.1275571,-37.91194,145.12267,1314.9,145,-37.91422,145.12869,1385.9,125.4,-37.924683,145.120534,2667.8,299.7,-37.85202,145.131837,6483.2,631.3,-37.905409,145.128042,77.9,14.5,-37.94222388,145.0836324,9329.9,983.7
434995127,3/24 Tulloch Grove,Glen Waverley,3150,550,House,3,2,2,0,N,-37.89930707,145.1513544,-37.89012,145.14234,1662,351.7,-37.89951,145.16634,3788.1,551,-37.879504,145.162058,2901.6,552.8,-37.853621,145.158541,6248.9,821.1,-37.902139,145.149791,3126.3,391.8,-37.8780987,145.192347,6178.4,820.5
434995175,337 Nepean Highway,Chelsea,3196,795,House,3,2,3,0,N,-38.045777,145.112493,-38.03749,145.11297,1254.1,139.8,-37.71396,144.7396,77993.9,4317.1,-38.051955,145.116041,781.7,74.1,-37.914222,145.01689,20280.6,1821.2,-38.045166,145.11299,1272.6,108.4,-38.0718771,145.1261916,4397.1,437.9
434995191,206/1 Norfolk Place,Malvern,3144,750,House,3,2,0,0,N,-37.84917696,145.0321003,-37.85232,145.02509,1057.5,123.7,-37.85232,145.02509,1057.5,123.7,-37.849366,145.041734,2037.7,202.7,-37.849674,145.030508,260.5,50.7,-37.85066,145.042597,1805.4,168.5,-37.83320214,145.0031035,5903.2,499.8
434995295,1/60 Simpson Street,East Melbourne,3002,530,Apartment,2,1,0,0,N,-37.81506345,144.9883358,-37.81363,144.99574,1046.7,153,-37.83731,144.96665,4842.3,668.8,-37.814949,144.991423,870.9,119.4,-37.81654,144.986983,565.4,93.2,-37.814956,144.990264,336.5,51.6,-37.81878617,144.9692956,2264.7,297.6
434995347,1403/325 Collins Street,Melbourne,3000,395,Studio,0,1,0,0,Y,-37.81706604,144.9635439,-37.82935,144.9535,2551.2,357.8,-38.01399,145.17547,39063.8,2226.2,-37.818305,144.966964,2601.8,358.2,-37.816423,144.963404,365.7,62.3,-37.817685,144.961824,282.3,69.8,-37.81878617,144.9692956,1463.2,221.5
434995379,220/9 Commercial Road,Caroline Springs,3023,400,House,2,1,1,0,N,-37.72943313,144.7440608,-37.73445,144.73804,1259.6,119.9,-37.73102,144.74028,687.2,73.2,-37.701129,144.77418,6125,612.3,-37.768856,144.877977,17099.6,1551.4,-37.730017,144.746062,529.1,47.7,-37.7357457,144.7268223,4148.7,450.9
434995387,108A/49 Johnson Street,Reservoir,3073,550,Apartment,2,2,1,0,N,-37.69553753,145.0121232,-37.69667,145.00278,1107.7,173.2,-37.69667,145.00277,1108.4,173.4,-37.69487,145.011884,225.6,41.2,-37.722689,145.030065,5258.6,462,-37.695131,145.012932,767.6,67.4,-37.68944826,144.9739768,7089.2,503.2
434995391,60 Williams Road,Prahran,3181,1000,House,3,1,1,0,N,-37.854946,145.002304,-37.85902,144.99759,896.6,88.2,-37.85936,144.997,941,92.2,-37.856053,144.992035,1528.1,176.2,-37.853169,145.002615,229,41.1,-37.855009,145.002168,39.6,4,-37.83320214,145.0031035,4593.4,504.8
434995463,1E Harold Road,Springvale South,3172,500,Townhouse,3,2,1,0,N,-37.97484973,145.1485082,-37.97105,145.14997,666.1,78.4,-37.96702,145.15984,2288.8,237.4,-37.956505,145.162826,4335.3,442.9,-37.893865,145.055805,17413.3,1502.1,-37.975144,145.147493,863.5,107.9,-37.98756482,145.1426966,2601.7,388.7
434995567,15/1328 Dandenong Road,Hughesdale,3166,550,Unit,2,1,1,0,N,-37.88832065,145.0802974,-37.8807,145.08149,1132.9,161.2,-37.9189,145.34623,35898.6,2371.3,-37.894881,145.077635,1103.1,132.2,-37.893865,145.055805,3402.4,306.7,-37.887729,145.083336,659.4,125.2,-37.94059086,145.0811646,6988.3,691.6
434995623,5/62 Bloomfield Road,Ascot Vale,3032,350,Apartment,2,1,1,0,N,-37.7761,144.916949,-37.77384,144.91127,777.6,137.4,-37.78791,144.92558,2155.1,222.1,-37.775306,144.921821,593.1,128.5,-37.775889,144.91556,164.7,38.5,-37.7771,144.917785,344.7,78.5,-37.78018344,144.8972438,2132.1,280.7
434995627,21/7 Mickleton Grove,Point Cook,3030,350,House,3,2,1,0,N,-37.89278443,144.7472133,-37.8926,144.75334,692.4,108,-37.88474,144.74313,1666.8,223.4,-37.869865,144.747445,3981.4,406.6,-37.790476,144.889554,20158.4,1362.8,-37.892317,144.745805,528.4,79.2,-37.8921567,144.7817682,7461.6,767.9
434995643,202/334 Toorak Road,South Yarra,3141,600,Apartment,2,2,1,0,N,-37.84004563,144.9987975,-37.84508,145.00991,2193.5,216.7,-37.83683,144.99531,594.5,56.9,-37.844591,145.002142,1115.8,144.2,-37.839927,144.998666,13.5,1.4,-37.834942,144.997005,912.5,92.7,-37.83320214,145.0031035,3451.3,382
434995667,211A/441 Lonsdale Street,Melbourne,3000,300,Apartment,1,1,0,0,N,-37.81334514,144.9593789,-37.80205,144.96951,2144.8,231.3,-37.74119,144.94274,10027.5,914.4,-37.811981,144.955654,519.1,78.9,-37.815122,144.960054,310.1,54.2,-37.813269,144.959219,41,7.3,-37.81878617,144.9692956,1992.5,260
434995959,303/253 Franklin Street,Melbourne,3000,500,Apartment,2,1,0,0,N,-37.8095502,144.9566201,-37.79873,144.95064,1982.4,280.6,-37.74119,144.94274,9015,852,-37.811981,144.955654,435.5,60.3,-37.809743,144.955454,349,42.3,-37.809494,144.956188,44.3,6.4,-37.81878617,144.9692956,2504.7,318.1
434996075,2/22 Kalonga Road,Balwyn North,3104,1300,Townhouse,5,4,2,0,N,-37.802179,145.101835,-37.80143,145.09596,785.1,100.3,-37.80924,145.11191,1875.6,237.3,-37.819427,145.10553,2771.3,284.9,-37.814946,145.099249,1627.5,186.1,-37.802913,145.103067,440.5,82.5,-37.77072132,145.0779428,6051.1,488.9
434996111,1/32 Orrong Avenue,Reservoir,3073,430,Townhouse,3,1,1,0,N,-37.71370916,145.0112125,-37.71142,145.00677,965.8,174.8,-37.72226,145.02977,3358.8,370.2,-37.716885,145.006996,791.4,152.7,-37.725436,145.022957,2768.4,324.3,-37.71279,145.010531,332,64.1,-37.71392178,145.0591494,6491.7,798
434996171,1B View Street,Pascoe Vale,3044,550,House,3,1,1,0,N,-37.72531035,144.9268578,-37.71885,144.92108,1208.9,248.1,-37.71756,144.9355,1619.8,286.1,-37.730756,144.928196,1055.2,253.2,-37.740117,144.945592,3507,477.2,-37.722148,144.92864,466.7,112,-37.68944826,144.9739768,8476.8,792.4
434996195,41 Glencairn Avenue,Brighton East,3187,675,House,4,2,3,0,N,-37.927594,145.019133,-37.92863,145.00755,2365.3,217.3,-37.92016,145.01912,974.8,111.6,-37.925149,145.03547,2085.8,244.5,-37.914222,145.01689,1881.6,241.7,-37.930838,145.017888,928.3,84.7,-37.94348926,144.9962091,4450.1,424.7
434996199,41 laflin avenue,Tarneit,3029,480,House,4,2,4,0,N,-37.83782146,144.6486097,-37.83618,144.66582,1925.5,216.6,-37.83359,144.97709,32340.2,2133.9,-37.883276,144.700955,10130.7,958.2,-37.768856,144.877977,27370,2066,-37.837777,144.65251,1117.4,123.6,-37.86646076,144.6479995,4791.2,594.8
434996203,2002/560 Lonsdale Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.81396911,144.9556529,-37.81271,144.94055,1799.6,256.8,-37.74119,144.94274,9512.2,909.6,-37.811981,144.955654,427.1,59.1,-37.812461,144.956799,485.7,75,-37.814255,144.955807,24.9,4.1,-37.81878617,144.9692956,2211.4,286.3
434996219,1210/181 ABeckett Street,Melbourne,3000,380,Studio,1,1,0,0,Y,-37.81017856,144.9582146,-37.80205,144.96951,1842.9,197.4,-37.74119,144.94274,9568.7,859.3,-37.811981,144.955654,412.6,57.1,-37.811061,144.958712,527.3,69.3,-37.810236,144.958405,193.4,26.3,-37.81878617,144.9692956,2212.2,282.5
434996363,7/56 Byron Street,Elwood,3184,320,Apartment,1,1,1,0,N,-37.878316,144.98663,-37.8815,144.98836,470.9,106.3,-37.88232,144.9852,907.7,179,-37.875906,144.995237,984.9,169.3,-37.87596,144.992018,581.8,92.6,-37.878728,144.983165,376.4,83.6,-37.86988556,144.9744909,1980.1,311.9
434996423,3 Albert Street,Prahran,3181,580,House,3,1,0,0,N,-37.85532799,144.984006,-37.85812,144.97779,1530.7,255,-37.85175,144.99116,1084.3,183.7,-37.856053,144.992035,986.3,178.9,-37.855296,144.982531,1658.5,247.4,-37.85597,144.982933,1130.4,204.1,-37.84527552,144.9775368,2312.4,307.8
434996463,330 Lower Plenty Road,Viewbank,3084,580,House,6,2,3,0,N,-37.734207,145.080537,-37.73518,145.07698,815.4,101.5,-37.7412,145.08659,2075.4,256,-37.726012,145.069143,1806,225.9,-37.717367,145.042764,4980.6,556.2,-37.734001,145.080408,363.6,64.9,-37.73408063,145.1051921,2677.5,329.3
434996503,52 Golf Links Drive,Mill Park,3082,450,House,4,2,4,0,N,-37.659677,145.048167,-37.65733,145.05175,1945.4,189.2,-37.66077,145.03412,2160.1,228.6,-37.652187,145.031068,3417.9,389,-37.678984,145.069502,4728.6,429.2,-37.659838,145.046237,307.6,62.8,-37.67696912,145.0931807,14971.5,1558
434996687,16 Mulgrave Street,Kensington,3031,570,House,2,1,0,0,N,-37.7908139,144.9310812,-37.79267,144.92762,948.3,160.3,-37.78791,144.92558,728.1,124.9,-37.79378,144.930524,586.1,111.9,-37.788354,144.93046,459.4,73.5,-37.794356,144.929963,557.2,104.1,-37.78018344,144.8972438,3814.5,461.8
434996715,23 Lee Street,Frankston,3199,550,House,3,1,2,0,N,-38.15533048,145.1494402,-38.16181,145.14717,2324.9,369.2,-38.14632,145.15845,1766.7,328.2,-38.152034,145.139534,1074.6,257.9,-37.914222,145.01689,36686.6,2507.3,-38.151265,145.151878,620.4,148.5,-38.15738346,145.1572987,1441.3,345.9
434996799,602/9-11 Ellingworth Parade,Box Hill,3128,480,Apartment,2,1,1,0,N,-37.820441,145.124555,-37.81849,145.13149,1065.7,154.7,-37.87674,145.13629,8340.7,889.3,-37.819222,145.121429,924.7,118.4,-37.817876,145.122349,1053.8,133.2,-37.819766,145.123892,351.8,39.7,-37.8391518,145.1041567,4166.1,440
434996823,287 Richardson Street,Carlton North,3054,590,House,2,1,0,0,N,-37.784109,144.965787,-37.7804,144.9681,888.7,115.3,-37.78348,144.96503,324.5,50.1,-37.774987,144.958717,1556.7,236.3,-37.784036,144.969732,381.2,53.8,-37.785405,144.959793,1865.8,232,-37.79768225,144.9686789,2049.9,239.4
434996843,21 Valentine Avenue,Kew,3101,1550,Other,4,3,2,0,N,-37.81021334,145.0304025,-37.81386,145.0311,1285.2,127.9,-37.81386,145.0311,1285.2,127.9,-37.821467,145.036439,2120,237.9,-37.807431,145.029144,836.5,101.1,-37.809186,145.029017,757.1,117.3,-37.79983711,145.0192705,2308.9,338
434996903,25 Brazeel Street,Blackburn South,3130,500,House,3,2,2,0,N,-37.838397,145.155088,-37.84023,145.14653,1049.5,227.2,-37.84852,145.16373,2042.5,214.7,-37.820071,145.150014,2516,294.5,-37.852694,145.152847,1800.4,184,-37.838485,145.155917,138.6,22.8,-37.8459105,145.2012763,6008.9,657.6
434996927,618/360 St Kilda Road,Melbourne,3000,430,Apartment,1,1,1,0,N,-37.83181487,144.9711138,-37.83359,144.97709,1665.1,171.5,-37.83589,144.97186,2052.6,218,-37.818305,144.966964,1575.4,142.6,-37.831521,144.971385,25.3,2,-37.829848,144.974215,1066.9,111,-37.8359949,144.9708874,1051.5,200.9
434996983,2907/639 Lonsdale Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81508266,144.9533085,-37.81271,144.94055,1538.4,221.7,-37.74119,144.94274,9416.1,940.4,-37.817936,144.951411,1567.3,172.6,-37.815313,144.952381,297.2,36.3,-37.814821,144.952077,136.5,24.9,-37.81878617,144.9692956,2588,335.4
434997031,22 Soame Street,Deer Park,3023,420,House,3,2,2,0,N,-37.757077,144.774613,-37.75614,144.77403,150.6,27.8,-37.75552,144.7949,2571.3,263.3,-37.744861,144.80005,3844.1,342.7,-37.768856,144.877977,12196.6,1125,-37.757435,144.777136,1317.8,137.4,-37.76683755,144.7804791,2413.2,421.8
434997067,3/26 Bolderwood Parade,Reservoir,3073,380,Unit,2,1,1,0,N,-37.72309873,145.0226421,-37.71998,145.02184,608.2,45.9,-37.72226,145.02977,1079.7,118.5,-37.716885,145.006996,2133.6,209.3,-37.725436,145.022957,489.3,72.6,-37.722195,145.022658,242.4,31.2,-37.71392178,145.0591494,4212.6,546.3
434997171,3508/80 A'Beckett Street,Melbourne,3000,620,Apartment,2,2,1,0,N,-37.80903594,144.9610528,-37.80205,144.96951,1593.1,167.2,-37.74119,144.94274,9318.9,829.2,-37.809939,144.962594,245.8,32.3,-37.810291,144.961596,593,88.7,-37.809659,144.95841,450.1,51,-37.81878617,144.9692956,1964.7,254.1
434997179,2/68 Ormond Road,Ascot Vale,3032,410,Unit,2,1,1,0,N,-37.77341356,144.9337363,-37.77432,144.92612,872.4,119.6,-37.78215,144.93324,1784.5,159,-37.775306,144.921821,1662.8,200.8,-37.775542,144.928535,941.9,99.4,-37.773371,144.934273,602.3,83.9,-37.78018344,144.8972438,4058.5,452.2
434997199,1104/565 Flinders Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.82106828,144.9558995,-37.82935,144.9535,1557,181.3,-37.74119,144.94274,10114.4,1029.2,-37.817936,144.951411,930.7,143.5,-37.820834,144.955853,184.5,33.8,-37.819325,144.953509,376.7,58.8,-37.81878617,144.9692956,2404.1,331.2
434997243,7 Agnew Street,Blackburn South,3130,485,House,3,1,2,0,N,-37.832258,145.137231,-37.8271,145.13921,902,134.3,-37.82,145.13721,1569.6,190.4,-37.82078,145.140703,1613.8,204.4,-37.817876,145.122349,3429.5,340.3,-37.83155,145.136171,189.5,18.9,-37.8391518,145.1041567,4721.8,513.2
434997319,51 Riley Street,Clayton,3168,550,House,3,2,2,0,N,-37.925285,145.095909,-37.92221,145.0947,408.4,89,-37.92232,145.08977,985.9,104.7,-37.911017,145.102364,2211,218.9,-37.893865,145.055805,7324.8,648.1,-37.925872,145.097011,143.3,20.9,-37.94059086,145.0811646,3123.9,351.6
434997427,1110/80 Clarendon Street,Southbank,3006,500,Apartment,1,1,1,0,N,-37.82708412,144.9575638,-37.82935,144.9535,895.8,116.2,-37.82823,144.96477,1553.2,203.5,-37.817936,144.951411,1518.4,191.7,-37.827223,144.957869,235.5,30.1,-37.82808,144.957425,7587.9,720.9,-37.81878617,144.9692956,3017,382.1
434997439,5 Munoz Walk,Wyndham Vale,3024,390,House,4,2,2,0,N,-37.86935373,144.6192679,-37.87668,144.62526,3391.5,389.1,-37.87351,144.60185,3192.4,359,-37.899378,144.661118,6813.3,669.3,-37.790476,144.889554,31577.2,2185.7,-37.872107,144.612497,1268.4,115.7,-37.86646076,144.6479995,10806.9,1130.6
434997447,9 Exeter Street,Hadfield,3046,430,House,4,1,1,0,N,-37.712156,144.948484,-37.70729,144.94494,1094,164.3,-37.71756,144.9355,2069,212.1,-37.714621,144.960545,2809.9,289.2,-37.72758,144.96365,3193.4,296.8,-37.711742,144.949915,168.3,33.1,-37.68944826,144.9739768,4710.9,434.7
