Sub,Type,Year,Median_Price
Preston,3 bedroom house,2018,490
Reservoir,3 bedroom house,2018,400
Lalor,3 bedroom house,2018,360
Thornbury,3 bedroom house,2018,600
Whittlesea,3 bedroom house,2018,360
Group Total,3 bedroom house,2018,395
Bayswater,3 bedroom house,2018,400
Boronia,3 bedroom house,2018,400
Lilydale,3 bedroom house,2018,400
Ferntree Gully,3 bedroom house,2018,400
Ringwood,3 bedroom house,2018,420
Rowville,3 bedroom house,2018,420
Scoresby,3 bedroom house,2018,415
Yarra Ranges,3 bedroom house,2018,390
Group Total,3 bedroom house,2018,400
Berwick,3 bedroom house,2018,375
Cranbourne,3 bedroom house,2018,360
Dandenong,3 bedroom house,2018,380
Endeavour Hills,3 bedroom house,2018,350
Hampton Park,3 bedroom house,2018,360
Noble Park,3 bedroom house,2018,370
Pakenham,3 bedroom house,2018,350
Springvale,3 bedroom house,2018,390
Group Total,3 bedroom house,2018,360
Portsea,3 bedroom house,2018,370
Frankston,3 bedroom house,2018,380
Flinders,3 bedroom house,2018,380
Mt Martha,3 bedroom house,2018,460
Carrum Downs,3 bedroom house,2018,365
Group Total,3 bedroom house,2018,380
Grovedale,3 bedroom house,2018,370
Corio,3 bedroom house,2018,280
Newcombe,3 bedroom house,2018,340
Geelong West,3 bedroom house,2018,370
Lara,3 bedroom house,2018,370
Newtown,3 bedroom house,2018,400
North Geelong,3 bedroom house,2018,350
Group Total,3 bedroom house,2018,350
Ballarat,3 bedroom house,2018,295
Buninyong,3 bedroom house,2018,320
Delacombe,3 bedroom house,2018,280
Alfredton,3 bedroom house,2018,300
Group Total,3 bedroom house,2018,300
Bendigo,3 bedroom house,2018,300
Bendigo East,3 bedroom house,2018,305
Kangaroo Flat,3 bedroom house,2018,300
North Bendigo,3 bedroom house,2018,290
Group Total,3 bedroom house,2018,300
Bairnsdale,3 bedroom house,2018,300
Benalla,3 bedroom house,2018,273
Castlemaine,3 bedroom house,2018,340
Echuca,3 bedroom house,2018,330
Hamilton,3 bedroom house,2018,250
Horsham,3 bedroom house,2018,270
Mildura,3 bedroom house,2018,300
Newborough,3 bedroom house,2018,250
Morwell,3 bedroom house,2018,230
Barwon Heads,3 bedroom house,2018,400
Portland,3 bedroom house,2018,250
Maffra,3 bedroom house,2018,275
Seymour,3 bedroom house,2018,280
Shepparton,3 bedroom house,2018,290
Swan Hill,3 bedroom house,2018,270
Torquay,3 bedroom house,2018,460
Traralgon,3 bedroom house,2018,290
Wanagaratta,3 bedroom house,2018,290
Warragul,3 bedroom house,2018,320
Warrnambool,3 bedroom house,2018,330
Wodonga,3 bedroom house,2018,315
Group Total,3 bedroom house,2018,300
West St Kilda,4 bedroom house,2018,1200
Armadale,4 bedroom house,2018,1295
Carlton North,4 bedroom house,2018,910
Parkville,4 bedroom house,2018,950
St Kilda Rd,4 bedroom house,2018,-
Abbotsford,4 bedroom house,2018,1020
Docklands,4 bedroom house,2018,-
East Melbourne,4 bedroom house,2018,-
East St Kilda,4 bedroom house,2018,873
Elwood,4 bedroom house,2018,1100
Fitzroy,4 bedroom house,2018,1100
Clifton Hill,4 bedroom house,2018,960
Kensington,4 bedroom house,2018,750
West Melbourne,4 bedroom house,2018,850
Port Melbourne,4 bedroom house,2018,1050
Windsor,4 bedroom house,2018,1200
Burnley,4 bedroom house,2018,950
South Melbourne,4 bedroom house,2018,1150
South Yarra,4 bedroom house,2018,1100
Southbank,4 bedroom house,2018,-
St Kilda,4 bedroom house,2018,1100
Toorak,4 bedroom house,2018,1575
Group Total,4 bedroom house,2018,1000
Balwyn,4 bedroom house,2018,750
Blackburn,4 bedroom house,2018,560
Box Hill,4 bedroom house,2018,595
Doncaster,4 bedroom house,2018,590
Ashburton,4 bedroom house,2018,620
Glen Iris,4 bedroom house,2018,875
Mont Albert,4 bedroom house,2018,920
Oakleigh,4 bedroom house,2018,600
Clayton,4 bedroom house,2018,578
Donvale,4 bedroom house,2018,595
East Hawthorn,4 bedroom house,2018,995
Mulgrave,4 bedroom house,2018,538
Hawthorn,4 bedroom house,2018,1000
Kew,4 bedroom house,2018,1000
Mount Waverley,4 bedroom house,2018,590
Mitcham,4 bedroom house,2018,528
Burwood East,4 bedroom house,2018,520
Group Total,4 bedroom house,2018,600
Carrum,4 bedroom house,2018,545
Bentleigh,4 bedroom house,2018,735
Brighton,4 bedroom house,2018,1300
Brighton East,4 bedroom house,2018,1050
Carnegie,4 bedroom house,2018,765
Caulfield,4 bedroom house,2018,850
Cheltenham,4 bedroom house,2018,650
Elsternwick,4 bedroom house,2018,1025
Beaumaris,4 bedroom house,2018,1000
Malvern,4 bedroom house,2018,1100
Malvern East,4 bedroom house,2018,850
Mordialloc,4 bedroom house,2018,700
Hughesdale,4 bedroom house,2018,700
Group Total,4 bedroom house,2018,795
Altona,4 bedroom house,2018,420
Footscray,4 bedroom house,2018,500
Avondale Heights,4 bedroom house,2018,550
Melton,4 bedroom house,2018,350
Spotswood,4 bedroom house,2018,665
Deer Park,4 bedroom house,2018,400
Sunshine,4 bedroom house,2018,390
Sydenham,4 bedroom house,2018,440
Hoppers Crossing,4 bedroom house,2018,390
West Footscray,4 bedroom house,2018,530
Williamstown,4 bedroom house,2018,790
Seddon,4 bedroom house,2018,650
Group Total,4 bedroom house,2018,400
Roxburgh Park,4 bedroom house,2018,425
Brunswick,4 bedroom house,2018,840
Pascoe Vale South,4 bedroom house,2018,622
Craigieburn,4 bedroom house,2018,420
East Brunswick,4 bedroom house,2018,780
Essendon,4 bedroom house,2018,625
Tullamarine,4 bedroom house,2018,420
Keilor,4 bedroom house,2018,460
Ascot Vale,4 bedroom house,2018,700
Fawkner,4 bedroom house,2018,468
Coburg North,4 bedroom house,2018,570
Sunbury,4 bedroom house,2018,405
West Brunswick,4 bedroom house,2018,740
Group Total,4 bedroom house,2018,430
Hurstbridge,4 bedroom house,2018,425
Montmorency,4 bedroom house,2018,550
Alphington,4 bedroom house,2018,790
Heidelberg West,4 bedroom house,2018,520
Ivanhoe East,4 bedroom house,2018,700
Epping,4 bedroom house,2018,420
Northcote,4 bedroom house,2018,798
Preston,4 bedroom house,2018,580
Reservoir,4 bedroom house,2018,450
Lalor,4 bedroom house,2018,420
Thornbury,4 bedroom house,2018,750
Whittlesea,4 bedroom house,2018,400
Group Total,4 bedroom house,2018,430
Bayswater,4 bedroom house,2018,440
Boronia,4 bedroom house,2018,450
Lilydale,4 bedroom house,2018,500
Ferntree Gully,4 bedroom house,2018,460
Ringwood,4 bedroom house,2018,498
Rowville,4 bedroom house,2018,500
Scoresby,4 bedroom house,2018,500
Yarra Ranges,4 bedroom house,2018,488
Group Total,4 bedroom house,2018,490
Berwick,4 bedroom house,2018,420
Cranbourne,4 bedroom house,2018,410
Dandenong,4 bedroom house,2018,520
Endeavour Hills,4 bedroom house,2018,415
Hampton Park,4 bedroom house,2018,420
Noble Park,4 bedroom house,2018,410
Pakenham,4 bedroom house,2018,380
Springvale,4 bedroom house,2018,460
Group Total,4 bedroom house,2018,410
Portsea,4 bedroom house,2018,480
Frankston,4 bedroom house,2018,450
Flinders,4 bedroom house,2018,480
Mt Martha,4 bedroom house,2018,600
Carrum Downs,4 bedroom house,2018,450
Group Total,4 bedroom house,2018,480
Grovedale,4 bedroom house,2018,430
Corio,4 bedroom house,2018,330
Newcombe,4 bedroom house,2018,420
Geelong West,4 bedroom house,2018,470
Lara,4 bedroom house,2018,440
Newtown,4 bedroom house,2018,500
North Geelong,4 bedroom house,2018,400
Group Total,4 bedroom house,2018,430
Ballarat,4 bedroom house,2018,360
Buninyong,4 bedroom house,2018,383
Delacombe,4 bedroom house,2018,350
Alfredton,4 bedroom house,2018,380
Group Total,4 bedroom house,2018,370
Bendigo,4 bedroom house,2018,380
Bendigo East,4 bedroom house,2018,380
Kangaroo Flat,4 bedroom house,2018,348
North Bendigo,4 bedroom house,2018,330
Group Total,4 bedroom house,2018,350
Bairnsdale,4 bedroom house,2018,370
Benalla,4 bedroom house,2018,350
Castlemaine,4 bedroom house,2018,400
Echuca,4 bedroom house,2018,398
Hamilton,4 bedroom house,2018,315
Horsham,4 bedroom house,2018,350
Mildura,4 bedroom house,2018,355
Newborough,4 bedroom house,2018,290
Morwell,4 bedroom house,2018,290
Barwon Heads,4 bedroom house,2018,470
Portland,4 bedroom house,2018,315
Maffra,4 bedroom house,2018,350
Seymour,4 bedroom house,2018,360
Shepparton,4 bedroom house,2018,380
Swan Hill,4 bedroom house,2018,370
Torquay,4 bedroom house,2018,550
Traralgon,4 bedroom house,2018,360
Wanagaratta,4 bedroom house,2018,350
Warragul,4 bedroom house,2018,400
Warrnambool,4 bedroom house,2018,410
Wodonga,4 bedroom house,2018,390
Group Total,4 bedroom house,2018,380
West St Kilda,All properties,2018,560
Armadale,All properties,2018,490
Carlton North,All properties,2018,560
Parkville,All properties,2018,410
St Kilda Rd,All properties,2018,495
Abbotsford,All properties,2018,475
Docklands,All properties,2018,550
East Melbourne,All properties,2018,500
East St Kilda,All properties,2018,400
Elwood,All properties,2018,430
Fitzroy,All properties,2018,555
Clifton Hill,All properties,2018,550
Kensington,All properties,2018,420
West Melbourne,All properties,2018,440
Port Melbourne,All properties,2018,600
Windsor,All properties,2018,440
Burnley,All properties,2018,515
South Melbourne,All properties,2018,520
South Yarra,All properties,2018,465
Southbank,All properties,2018,540
St Kilda,All properties,2018,420
Toorak,All properties,2018,500
Group Total,All properties,2018,480
Balwyn,All properties,2018,520
Blackburn,All properties,2018,430
Box Hill,All properties,2018,430
Doncaster,All properties,2018,480
Ashburton,All properties,2018,460
Glen Iris,All properties,2018,490
Mont Albert,All properties,2018,490
Oakleigh,All properties,2018,450
Clayton,All properties,2018,400
Donvale,All properties,2018,480
East Hawthorn,All properties,2018,440
Mulgrave,All properties,2018,475
Hawthorn,All properties,2018,400
Kew,All properties,2018,500
Mount Waverley,All properties,2018,480
Mitcham,All properties,2018,418
Burwood East,All properties,2018,450
Group Total,All properties,2018,450
Carrum,All properties,2018,420
Bentleigh,All properties,2018,485
Brighton,All properties,2018,650
Brighton East,All properties,2018,670
Carnegie,All properties,2018,420
Caulfield,All properties,2018,450
Cheltenham,All properties,2018,450
Elsternwick,All properties,2018,420
Beaumaris,All properties,2018,550
Malvern,All properties,2018,475
Malvern East,All properties,2018,425
Mordialloc,All properties,2018,420
Hughesdale,All properties,2018,420
Group Total,All properties,2018,460
Altona,All properties,2018,400
Footscray,All properties,2018,370
Avondale Heights,All properties,2018,410
Melton,All properties,2018,330
Spotswood,All properties,2018,475
Deer Park,All properties,2018,350
Sunshine,All properties,2018,340
Sydenham,All properties,2018,390
Hoppers Crossing,All properties,2018,360
West Footscray,All properties,2018,380
Williamstown,All properties,2018,495
Seddon,All properties,2018,460
Group Total,All properties,2018,370
Roxburgh Park,All properties,2018,360
Brunswick,All properties,2018,450
Pascoe Vale South,All properties,2018,440
Craigieburn,All properties,2018,370
East Brunswick,All properties,2018,435
Essendon,All properties,2018,400
Tullamarine,All properties,2018,380
Keilor,All properties,2018,430
Ascot Vale,All properties,2018,440
Fawkner,All properties,2018,380
Coburg North,All properties,2018,400
Sunbury,All properties,2018,360
West Brunswick,All properties,2018,365
Group Total,All properties,2018,390
Hurstbridge,All properties,2018,390
Montmorency,All properties,2018,440
Alphington,All properties,2018,400
Heidelberg West,All properties,2018,410
Ivanhoe East,All properties,2018,450
Epping,All properties,2018,370
Northcote,All properties,2018,495
Preston,All properties,2018,413
Reservoir,All properties,2018,370
Lalor,All properties,2018,350
Thornbury,All properties,2018,410
Whittlesea,All properties,2018,370
Group Total,All properties,2018,390
Bayswater,All properties,2018,380
Boronia,All properties,2018,380
Lilydale,All properties,2018,400
Ferntree Gully,All properties,2018,400
Ringwood,All properties,2018,390
Rowville,All properties,2018,445
Scoresby,All properties,2018,430
Yarra Ranges,All properties,2018,380
Group Total,All properties,2018,400
Berwick,All properties,2018,400
Cranbourne,All properties,2018,380
Dandenong,All properties,2018,340
Endeavour Hills,All properties,2018,350
Hampton Park,All properties,2018,370
Noble Park,All properties,2018,350
Pakenham,All properties,2018,350
Springvale,All properties,2018,380
Group Total,All properties,2018,370
Portsea,All properties,2018,375
Frankston,All properties,2018,355
Flinders,All properties,2018,370
Mt Martha,All properties,2018,460
Carrum Downs,All properties,2018,365
Group Total,All properties,2018,375
Grovedale,All properties,2018,360
Corio,All properties,2018,270
Newcombe,All properties,2018,325
Geelong West,All properties,2018,328
Lara,All properties,2018,365
Newtown,All properties,2018,360
North Geelong,All properties,2018,340
Group Total,All properties,2018,330
Ballarat,All properties,2018,285
Buninyong,All properties,2018,320
Delacombe,All properties,2018,275
Alfredton,All properties,2018,300
Group Total,All properties,2018,290
Bendigo,All properties,2018,280
Bendigo East,All properties,2018,290
Kangaroo Flat,All properties,2018,295
North Bendigo,All properties,2018,290
Group Total,All properties,2018,290
Bairnsdale,All properties,2018,290
Benalla,All properties,2018,250
Castlemaine,All properties,2018,325
Echuca,All properties,2018,300
Hamilton,All properties,2018,240
Horsham,All properties,2018,260
Mildura,All properties,2018,280
Newborough,All properties,2018,210
Morwell,All properties,2018,210
Barwon Heads,All properties,2018,400
Portland,All properties,2018,250
Maffra,All properties,2018,270
Seymour,All properties,2018,273
Shepparton,All properties,2018,275
Swan Hill,All properties,2018,250
Torquay,All properties,2018,480
Traralgon,All properties,2018,275
Wanagaratta,All properties,2018,270
Warragul,All properties,2018,320
Warrnambool,All properties,2018,300
Wodonga,All properties,2018,300
Group Total,All properties,2018,280
Middle Park,1 bedroom flat,2018,350
Carlton,1 bedroom flat,2018,375
CBD,1 bedroom flat,2018,420
Collingwood,1 bedroom flat,2018,400
Fitzroy North,1 bedroom flat,2018,360
Flemington,1 bedroom flat,2018,370
North Melbourne,1 bedroom flat,2018,380
Prahran,1 bedroom flat,2018,350
Richmond,1 bedroom flat,2018,395
Templestowe,1 bedroom flat,2018,360
Burwood,1 bedroom flat,2018,230
Camberwell,1 bedroom flat,2018,360
Surrey Hills,1 bedroom flat,2018,370
Chadstone,1 bedroom flat,2018,380
Doncaster East,1 bedroom flat,2018,350
Glen Waverley,1 bedroom flat,2018,360
Nunawading,1 bedroom flat,2018,330
Forest Hill,1 bedroom flat,2018,260
Chelsea,1 bedroom flat,2018,303
Hampton,1 bedroom flat,2018,350
Parkdale,1 bedroom flat,2018,295
Murrumbeena,1 bedroom flat,2018,300
Keilor East,1 bedroom flat,2018,340
Newport,1 bedroom flat,2018,295
St Albans,1 bedroom flat,2018,250
Werribee,1 bedroom flat,2018,280
Yarraville,1 bedroom flat,2018,290
Broadmeadows,1 bedroom flat,2018,250
Coburg,1 bedroom flat,2018,320
Gladstone Park,1 bedroom flat,2018,250
Moonee Ponds,1 bedroom flat,2018,310
Glenroy,1 bedroom flat,2018,275
Pascoe Vale,1 bedroom flat,2018,219
Greensborough,1 bedroom flat,2018,293
Research,1 bedroom flat,2018,285
Fairfield,1 bedroom flat,2018,300
Heidelberg,1 bedroom flat,2018,350
Ivanhoe,1 bedroom flat,2018,360
Mill Park,1 bedroom flat,2018,295
Thomastown,1 bedroom flat,2018,300
Croydon,1 bedroom flat,2018,265
Wantirna,1 bedroom flat,2018,330
Dandenong North,1 bedroom flat,2018,255
Narre Warren,1 bedroom flat,2018,265
Dromana,1 bedroom flat,2018,245
Hastings,1 bedroom flat,2018,-
Mornington,1 bedroom flat,2018,285
Seaford,1 bedroom flat,2018,240
Belmont,1 bedroom flat,2018,240
Geelong,1 bedroom flat,2018,225
Herne Hill,1 bedroom flat,2018,220
Mount Clear,1 bedroom flat,2018,178
Sebastopol,1 bedroom flat,2018,300
Wendouree,1 bedroom flat,2018,165
Flora Hill,1 bedroom flat,2018,170
Golden Square,1 bedroom flat,2018,338
Moe,1 bedroom flat,2018,135
Ocean Grove,1 bedroom flat,2018,230
Sale,1 bedroom flat,2018,160
Middle Park,2 bedroom flat,2018,500
Carlton,2 bedroom flat,2018,520
CBD,2 bedroom flat,2018,590
Collingwood,2 bedroom flat,2018,525
Fitzroy North,2 bedroom flat,2018,490
Flemington,2 bedroom flat,2018,410
North Melbourne,2 bedroom flat,2018,520
Prahran,2 bedroom flat,2018,505
Richmond,2 bedroom flat,2018,550
Templestowe,2 bedroom flat,2018,435
Burwood,2 bedroom flat,2018,445
Camberwell,2 bedroom flat,2018,450
Surrey Hills,2 bedroom flat,2018,430
Chadstone,2 bedroom flat,2018,400
Doncaster East,2 bedroom flat,2018,410
Glen Waverley,2 bedroom flat,2018,400
Nunawading,2 bedroom flat,2018,385
Forest Hill,2 bedroom flat,2018,380
Chelsea,2 bedroom flat,2018,375
Hampton,2 bedroom flat,2018,470
Parkdale,2 bedroom flat,2018,395
Murrumbeena,2 bedroom flat,2018,430
Keilor East,2 bedroom flat,2018,400
Newport,2 bedroom flat,2018,350
St Albans,2 bedroom flat,2018,308
Werribee,2 bedroom flat,2018,300
Yarraville,2 bedroom flat,2018,370
Broadmeadows,2 bedroom flat,2018,340
Coburg,2 bedroom flat,2018,400
Gladstone Park,2 bedroom flat,2018,330
Moonee Ponds,2 bedroom flat,2018,400
Glenroy,2 bedroom flat,2018,360
Pascoe Vale,2 bedroom flat,2018,380
Greensborough,2 bedroom flat,2018,360
Research,2 bedroom flat,2018,370
Fairfield,2 bedroom flat,2018,420
Heidelberg,2 bedroom flat,2018,390
Ivanhoe,2 bedroom flat,2018,420
Mill Park,2 bedroom flat,2018,325
Thomastown,2 bedroom flat,2018,320
Croydon,2 bedroom flat,2018,350
Wantirna,2 bedroom flat,2018,370
Dandenong North,2 bedroom flat,2018,320
Narre Warren,2 bedroom flat,2018,320
Dromana,2 bedroom flat,2018,320
Hastings,2 bedroom flat,2018,313
Mornington,2 bedroom flat,2018,370
Seaford,2 bedroom flat,2018,320
Belmont,2 bedroom flat,2018,300
Geelong,2 bedroom flat,2018,300
Herne Hill,2 bedroom flat,2018,285
Mount Clear,2 bedroom flat,2018,245
Sebastopol,2 bedroom flat,2018,240
Wendouree,2 bedroom flat,2018,234
Flora Hill,2 bedroom flat,2018,250
Golden Square,2 bedroom flat,2018,260
Moe,2 bedroom flat,2018,170
Ocean Grove,2 bedroom flat,2018,330
Sale,2 bedroom flat,2018,225
Middle Park,3 bedroom flat,2018,835
Carlton,3 bedroom flat,2018,652
CBD,3 bedroom flat,2018,825
Collingwood,3 bedroom flat,2018,795
Fitzroy North,3 bedroom flat,2018,710
Flemington,3 bedroom flat,2018,565
North Melbourne,3 bedroom flat,2018,700
Prahran,3 bedroom flat,2018,680
Richmond,3 bedroom flat,2018,770
Templestowe,3 bedroom flat,2018,535
Burwood,3 bedroom flat,2018,550
Camberwell,3 bedroom flat,2018,625
Surrey Hills,3 bedroom flat,2018,580
Chadstone,3 bedroom flat,2018,500
Doncaster East,3 bedroom flat,2018,475
Glen Waverley,3 bedroom flat,2018,490
Nunawading,3 bedroom flat,2018,480
Forest Hill,3 bedroom flat,2018,480
Chelsea,3 bedroom flat,2018,460
Hampton,3 bedroom flat,2018,650
Parkdale,3 bedroom flat,2018,510
Murrumbeena,3 bedroom flat,2018,503
Keilor East,3 bedroom flat,2018,435
Newport,3 bedroom flat,2018,540
St Albans,3 bedroom flat,2018,350
Werribee,3 bedroom flat,2018,335
Yarraville,3 bedroom flat,2018,570
Broadmeadows,3 bedroom flat,2018,360
Coburg,3 bedroom flat,2018,495
Gladstone Park,3 bedroom flat,2018,380
Moonee Ponds,3 bedroom flat,2018,500
Glenroy,3 bedroom flat,2018,420
Pascoe Vale,3 bedroom flat,2018,450
Greensborough,3 bedroom flat,2018,420
Research,3 bedroom flat,2018,450
Fairfield,3 bedroom flat,2018,585
Heidelberg,3 bedroom flat,2018,480
Ivanhoe,3 bedroom flat,2018,550
Mill Park,3 bedroom flat,2018,350
Thomastown,3 bedroom flat,2018,360
Croydon,3 bedroom flat,2018,420
Wantirna,3 bedroom flat,2018,420
Dandenong North,3 bedroom flat,2018,360
Narre Warren,3 bedroom flat,2018,360
Dromana,3 bedroom flat,2018,395
Hastings,3 bedroom flat,2018,370
Mornington,3 bedroom flat,2018,448
Seaford,3 bedroom flat,2018,370
Belmont,3 bedroom flat,2018,370
Geelong,3 bedroom flat,2018,355
Herne Hill,3 bedroom flat,2018,395
Mount Clear,3 bedroom flat,2018,295
Sebastopol,3 bedroom flat,2018,275
Wendouree,3 bedroom flat,2018,310
Flora Hill,3 bedroom flat,2018,310
Golden Square,3 bedroom flat,2018,300
Moe,3 bedroom flat,2018,240
Ocean Grove,3 bedroom flat,2018,400
Sale,3 bedroom flat,2018,300
Middle Park,2 bedroom house,2018,675
Carlton,2 bedroom house,2018,540
CBD,2 bedroom house,2018,429
Collingwood,2 bedroom house,2018,600
Fitzroy North,2 bedroom house,2018,590
Flemington,2 bedroom house,2018,500
North Melbourne,2 bedroom house,2018,550
Prahran,2 bedroom house,2018,620
Richmond,2 bedroom house,2018,600
Templestowe,2 bedroom house,2018,395
Burwood,2 bedroom house,2018,420
Camberwell,2 bedroom house,2018,540
Surrey Hills,2 bedroom house,2018,420
Chadstone,2 bedroom house,2018,410
Doncaster East,2 bedroom house,2018,395
Glen Waverley,2 bedroom house,2018,395
Nunawading,2 bedroom house,2018,383
Forest Hill,2 bedroom house,2018,400
Chelsea,2 bedroom house,2018,395
Hampton,2 bedroom house,2018,520
Parkdale,2 bedroom house,2018,450
Murrumbeena,2 bedroom house,2018,420
Keilor East,2 bedroom house,2018,400
Newport,2 bedroom house,2018,450
St Albans,2 bedroom house,2018,320
Werribee,2 bedroom house,2018,310
Yarraville,2 bedroom house,2018,475
Broadmeadows,2 bedroom house,2018,338
Coburg,2 bedroom house,2018,450
Gladstone Park,2 bedroom house,2018,340
Moonee Ponds,2 bedroom house,2018,490
Glenroy,2 bedroom house,2018,360
Pascoe Vale,2 bedroom house,2018,400
Greensborough,2 bedroom house,2018,360
Research,2 bedroom house,2018,420
Fairfield,2 bedroom house,2018,500
Heidelberg,2 bedroom house,2018,370
Ivanhoe,2 bedroom house,2018,430
Mill Park,2 bedroom house,2018,335
Thomastown,2 bedroom house,2018,335
Croydon,2 bedroom house,2018,365
Wantirna,2 bedroom house,2018,393
Dandenong North,2 bedroom house,2018,298
Narre Warren,2 bedroom house,2018,330
Dromana,2 bedroom house,2018,315
Hastings,2 bedroom house,2018,335
Mornington,2 bedroom house,2018,393
Seaford,2 bedroom house,2018,335
Belmont,2 bedroom house,2018,320
Geelong,2 bedroom house,2018,310
Herne Hill,2 bedroom house,2018,325
Mount Clear,2 bedroom house,2018,245
Sebastopol,2 bedroom house,2018,250
Wendouree,2 bedroom house,2018,260
Flora Hill,2 bedroom house,2018,260
Golden Square,2 bedroom house,2018,250
Moe,2 bedroom house,2018,198
Ocean Grove,2 bedroom house,2018,350
Sale,2 bedroom house,2018,248
Middle Park,3 bedroom house,2018,950
Carlton,3 bedroom house,2018,788
CBD,3 bedroom house,2018,-
Collingwood,3 bedroom house,2018,750
Fitzroy North,3 bedroom house,2018,760
Flemington,3 bedroom house,2018,595
North Melbourne,3 bedroom house,2018,688
Prahran,3 bedroom house,2018,778
Richmond,3 bedroom house,2018,775
Templestowe,3 bedroom house,2018,480
Burwood,3 bedroom house,2018,500
Camberwell,3 bedroom house,2018,660
Surrey Hills,3 bedroom house,2018,625
Chadstone,3 bedroom house,2018,450
Doncaster East,3 bedroom house,2018,455
Glen Waverley,3 bedroom house,2018,450
Nunawading,3 bedroom house,2018,435
Forest Hill,3 bedroom house,2018,440
Chelsea,3 bedroom house,2018,450
Hampton,3 bedroom house,2018,725
Parkdale,3 bedroom house,2018,530
Murrumbeena,3 bedroom house,2018,535
Keilor East,3 bedroom house,2018,425
Newport,3 bedroom house,2018,520
St Albans,3 bedroom house,2018,350
Werribee,3 bedroom house,2018,350
Yarraville,3 bedroom house,2018,540
Broadmeadows,3 bedroom house,2018,360
Coburg,3 bedroom house,2018,525
Gladstone Park,3 bedroom house,2018,380
Moonee Ponds,3 bedroom house,2018,565
Glenroy,3 bedroom house,2018,400
Pascoe Vale,3 bedroom house,2018,450
Greensborough,3 bedroom house,2018,400
Research,3 bedroom house,2018,460
Fairfield,3 bedroom house,2018,648
Heidelberg,3 bedroom house,2018,425
Ivanhoe,3 bedroom house,2018,580
Mill Park,3 bedroom house,2018,370
Thomastown,3 bedroom house,2018,360
Croydon,3 bedroom house,2018,400
Wantirna,3 bedroom house,2018,415
Dandenong North,3 bedroom house,2018,350
Narre Warren,3 bedroom house,2018,360
Dromana,3 bedroom house,2018,370
Hastings,3 bedroom house,2018,380
Mornington,3 bedroom house,2018,460
Seaford,3 bedroom house,2018,365
Belmont,3 bedroom house,2018,370
Geelong,3 bedroom house,2018,340
Herne Hill,3 bedroom house,2018,370
Mount Clear,3 bedroom house,2018,320
Sebastopol,3 bedroom house,2018,280
Wendouree,3 bedroom house,2018,300
Flora Hill,3 bedroom house,2018,305
Golden Square,3 bedroom house,2018,300
Moe,3 bedroom house,2018,250
Ocean Grove,3 bedroom house,2018,400
Sale,3 bedroom house,2018,275
Middle Park,4 bedroom house,2018,1200
Carlton,4 bedroom house,2018,950
CBD,4 bedroom house,2018,-
Collingwood,4 bedroom house,2018,1020
Fitzroy North,4 bedroom house,2018,960
Flemington,4 bedroom house,2018,750
North Melbourne,4 bedroom house,2018,850
Prahran,4 bedroom house,2018,1200
Richmond,4 bedroom house,2018,950
Templestowe,4 bedroom house,2018,590
Burwood,4 bedroom house,2018,620
Camberwell,4 bedroom house,2018,875
Surrey Hills,4 bedroom house,2018,920
Chadstone,4 bedroom house,2018,600
Doncaster East,4 bedroom house,2018,595
Glen Waverley,4 bedroom house,2018,538
Nunawading,4 bedroom house,2018,528
Forest Hill,4 bedroom house,2018,520
Chelsea,4 bedroom house,2018,545
Hampton,4 bedroom house,2018,1000
Parkdale,4 bedroom house,2018,700
Murrumbeena,4 bedroom house,2018,700
Keilor East,4 bedroom house,2018,550
Newport,4 bedroom house,2018,665
St Albans,4 bedroom house,2018,400
Werribee,4 bedroom house,2018,390
Yarraville,4 bedroom house,2018,650
Broadmeadows,4 bedroom house,2018,425
Coburg,4 bedroom house,2018,622
Gladstone Park,4 bedroom house,2018,420
Moonee Ponds,4 bedroom house,2018,700
Glenroy,4 bedroom house,2018,468
Pascoe Vale,4 bedroom house,2018,570
Greensborough,4 bedroom house,2018,425
Research,4 bedroom house,2018,550
Fairfield,4 bedroom house,2018,790
Heidelberg,4 bedroom house,2018,520
Ivanhoe,4 bedroom house,2018,700
Mill Park,4 bedroom house,2018,420
Thomastown,4 bedroom house,2018,420
Croydon,4 bedroom house,2018,500
Wantirna,4 bedroom house,2018,500
Dandenong North,4 bedroom house,2018,415
Narre Warren,4 bedroom house,2018,420
Dromana,4 bedroom house,2018,480
Hastings,4 bedroom house,2018,480
Mornington,4 bedroom house,2018,600
Seaford,4 bedroom house,2018,450
Belmont,4 bedroom house,2018,430
Geelong,4 bedroom house,2018,420
Herne Hill,4 bedroom house,2018,470
Mount Clear,4 bedroom house,2018,383
Sebastopol,4 bedroom house,2018,350
Wendouree,4 bedroom house,2018,380
Flora Hill,4 bedroom house,2018,380
Golden Square,4 bedroom house,2018,348
Moe,4 bedroom house,2018,290
Ocean Grove,4 bedroom house,2018,470
Sale,4 bedroom house,2018,350
Middle Park,All properties,2018,560
Carlton,All properties,2018,410
CBD,All properties,2018,495
Collingwood,All properties,2018,475
Fitzroy North,All properties,2018,550
Flemington,All properties,2018,420
North Melbourne,All properties,2018,440
Prahran,All properties,2018,440
Richmond,All properties,2018,515
Templestowe,All properties,2018,480
Burwood,All properties,2018,460
Camberwell,All properties,2018,490
Surrey Hills,All properties,2018,490
Chadstone,All properties,2018,450
Doncaster East,All properties,2018,480
Glen Waverley,All properties,2018,475
Nunawading,All properties,2018,418
