id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude
435080195,1/235 Ascot Vale Road,Ascot Vale,3032,790,Townhouse,3,3,2,0,N,-37.77480904,144.92332854
435079519,1/28 Ormond Road,Ascot Vale,3032,300,Apartment,1,1,1,0,N,-37.773046,144.930306
435078399,1106b/2 Wests Road,Maribyrnong,3032,420,Apartment,2,2,1,0,N,-37.77459734,144.88143004
435078099,28A Pridham Street,Maribyrnong,3032,550,House,3,1,2,0,N,-37.781342,144.887373
435073811,1/26 Epsom Road,Ascot Vale,3032,400,Apartment,2,1,1,0,N,-37.771745,144.906051
435072435,3/79 Walter Street,Ascot Vale,3032,450,Unit,2,1,1,0,N,-37.774357,144.907563
435072103,85A The Parade,Ascot Vale,3032,700,House,3,2,2,0,N,-37.77255627,144.91214089
434666919,1/157-159 St Leonards Road,Ascot Vale,3032,310,Apartment,2,1,1,0,N,-37.77330903,144.9094324
432274950,176 Epsom Rd,Ascot Vale,3032,700,House,5,2,1,0,N,-37.77858266,144.91257632
434874179,1006/18 Mt Alexander Road,Travancore,3032,400,Apartment,2,1,1,0,N,-37.78466,144.93829743
434767335,110/80 La Scala Avenue,Maribyrnong,3032,400,Apartment,2,1,1,0,N,-37.78183093,144.89281298
409169395,26 Rothwell Street,Ascot Vale,3032,530,House,2,1,1,0,N,-37.776913,144.919513
434969235,313/7 Thomas Holmes Street,Maribyrnong,3032,415,House,2,1,1,0,N,-37.78386133,144.89299281
434647751,47 Union Road,Ascot Vale,3032,625,House,3,1,2,0,N,-37.778335,144.914888
434967159,5/8 Newstead Street,Maribyrnong,3032,320,Apartment,2,1,1,0,N,-37.768536,144.896977
434965759,131 Raleigh Road,Maribyrnong,3032,490,House,4,1,2,0,N,-37.768973,144.888177
434963619,13 Morshead St,Ascot Vale,3032,450,House,3,1,3,1,N,-37.781645,144.91912
434860931,7 Mitchell Street,Maribyrnong,3032,465,House,3,1,1,0,N,-37.783853,144.889775
434964155,7 Hurtle Street,Ascot Vale,3032,540,House,3,2,1,0,N,-37.771224,144.903167
434752619,10/97-99 Raleigh Road,Maribyrnong,3032,345,Apartment,2,1,1,0,N,-37.76901783,144.891151
434858843,13/33-35 Fisher Parade,Ascot Vale,3032,480,Apartment,2,1,2,0,N,-37.78684553,144.90484729
434750475,24/31-35 Fisher Parade,Ascot Vale,3032,495,Apartment,2,1,1,0,N,-37.78641378,144.90452005
434856987,13/205 Maribyrnong Road,Ascot Vale,3032,360,Apartment,2,1,1,0,N,-37.771264,144.9105
435062315,6/140 Mt Alexander Road,Travancore,3032,550,Apartment,2,2,1,0,N,-37.78298467,144.93515885
435058455,1/36 Sandown Road,Ascot Vale,3032,555,Townhouse,3,2,2,0,N,-37.78288869,144.91795865
434955807,8/8-10 Clyde Street,Maribyrnong,3032,300,Apartment,2,1,1,0,N,-37.76884061,144.89938659
433655327,24 Chicago St,Maribyrnong,3032,800,Townhouse,4,3,1,0,N,-37.766015,144.88793457
435056243,24 Kent Street,Ascot Vale,3032,490,House,2,1,1,0,N,-37.780501,144.929871
418865642,904/18 Mt Alexander Road,Travancore,3032,430,Apartment,2,1,1,1,N,-37.785079,144.939092
435054595,2/10 Middle Road,Maribyrnong,3032,310,Apartment,2,1,1,0,N,-37.76794257,144.8935088
435052983,3/14 Newstead Street,Maribyrnong,3032,325,Unit,2,1,1,0,N,-37.767988,144.897106
422758250,1a Myrnong Crescent,Ascot Vale,3032,680,Townhouse,3,2,1,0,N,-37.773781,144.933608
434948839,43A Hunt Crescent,Ascot Vale,3032,480,House,3,1,2,0,N,-37.772869,144.902462
435050419,266/38 Mount Alexander Road,Travancore,3032,400,Apartment,2,1,0,0,N,-37.78466,144.93829743
433791019,201A Ascot Vale Road,Ascot Vale,3032,650,Townhouse,3,2,1,0,N,-37.77748735,144.92288697
404188622,T35/68 Mt Alexander Road,Ascot Vale,3032,485,Apartment,2,2,2,0,N,-37.78466,144.93829743
435061779,2/2a Pridham Street,Maribyrnong,3032,520,Townhouse,2,1,1,0,N,-37.78166,144.89062
434212791,4/2 Lawson Street,Ascot Vale,3032,340,Unit,2,1,1,0,N,-37.80415736,144.90019875
433471594,52 Francis Street,Ascot Vale,3032,400,House,2,1,1,0,N,-37.777115,144.918782
435074671,1514/18 Mt Alexander Road,Travancore,3032,510,Apartment,2,1,1,1,Y,-37.78466,144.93829743
434738411,2/140 Mt Alexander Road,Travancore,3032,520,Apartment,2,1,1,0,N,-37.78298467,144.93515885
431046318,1/133 Raleigh Road,Maribyrnong,3032,160,House,1,1,0,0,Y,-37.76897762,144.88804982
408675919,911/18  Mount Alexander Road,Travancore,3032,420,Apartment,2,1,1,0,N,-37.785079,144.939092
432077002,2 Buckland Street,Ascot Vale,3032,430,House,2,1,1,0,N,-37.782384,144.934325
434642095,2/60 Middle Road,Maribyrnong,3032,390,Unit,2,1,1,0,N,-37.7663591,144.88905843
413507587,27/97-99 Epsom Road,Ascot Vale,3032,340,Unit,2,1,1,0,N,-37.777488,144.912294
423441750,1311/18 Mount Alexander Rd,Travancore,3032,410,Apartment,2,1,1,0,N,-37.783713,144.936347
422188750,827/38 Mount Alexander Road,Travancore,3032,400,Apartment,2,1,1,0,N,-37.78466,144.93829743
435126859,218/66 Mt Alexander Road,Travancore,3032,440,Apartment,2,2,1,0,N,-37.78466,144.93829743
435117139,2107/18 Mount Alexander Road,Travancore,3032,380,Apartment,2,1,1,0,N,-37.78466,144.93829743
435106827,29/4 Wests Road,Maribyrnong,3032,400,Apartment,2,2,1,0,N,-37.77367375,144.88161705
435105527,408B/2 Wests Road,Maribyrnong,3032,360,Apartment,1,1,1,0,N,-37.77459734,144.88143004
427711182,6/10 Dunlop Street,Maribyrnong,3032,330,Apartment,2,1,1,0,N,-37.76679837,144.8880559
435092459,3/52-56 Epsom Road,Ascot Vale,3032,440,Apartment,2,2,1,0,N,-37.77718701,144.91150855
435092287,303/32 La Scala Avenue,Maribyrnong,3032,440,Apartment,2,2,1,0,N,-37.78055771,144.89231612
434871763,41 Newsom St,Ascot Vale,3032,810,House,3,2,2,0,N,-37.77535217,144.90260187
435065583,6/54 La Scala Avenue,Maribyrnong,3032,410,Apartment,2,1,1,0,N,-37.78055771,144.89231612
435059879,1309/18 Mt Alexander Road,Travancore,3032,390,Apartment,2,1,1,0,N,-37.78466,144.93829743
435041163,115/41-45 Edgewater Boulevard,Maribyrnong,3032,350,Apartment,1,1,1,0,N,-37.78509918,144.89442184
435037915,G18/45 Edgewater Boulevard,Maribyrnong,3032,340,Apartment,1,1,1,0,N,-37.78488775,144.89418389
434998743,16/104 Union Road,Ascot Vale,3032,420,Apartment,2,1,1,0,N,-37.77663708,144.91557784
434967811,108/84 La Scala Avenue,Maribyrnong,3032,400,Apartment,2,1,1,0,N,-37.78250491,144.89268087
434972443,1107/18 Mt Alexander Road,Travancore,3032,370,Apartment,2,1,1,0,N,-37.78466,144.93829743
434898595,801/68 Wests rd,Maribyrnong,3032,470,Apartment,2,2,1,0,N,-37.76986579,144.88232288
435144671,4/575 Buckley Street,Keilor East,3033,350,Apartment,2,1,0,0,N,-37.75082175,144.85915173
435039151,63A Dinah Parade,Keilor East,3033,630,Townhouse,3,2,1,0,N,-37.743506,144.865217
435126083,3/20 Neville Street,Keilor East,3033,400,Unit,2,1,1,0,N,-37.74615786,144.86916798
435008187,76 Prospect Drive,Keilor East,3033,620,House,4,2,2,0,N,-37.747437,144.854402
430370946,7 Wingara Avenue,Keilor East,3033,420,House,2,1,1,0,N,-37.735736,144.866587
434901515,200 Milleara Rd,Keilor East,3033,450,House,3,2,2,0,N,-37.7458274,144.86299483
434901047,13 Jeffrey Street,Keilor East,3033,490,House,3,2,2,1,N,-37.743897,144.861949
434900891,34 Roberts Street,Keilor East,3033,400,House,3,1,1,0,N,-37.750382,144.867188
435101639,28 Phillip Road,Keilor East,3033,380,House,3,1,1,0,N,-37.74882,144.869502
435094275,3 Doctors Lane,Keilor East,3033,390,Townhouse,2,1,1,0,N,-37.73244112,144.86564436
435080087,81A Quinn Grove,Keilor East,3033,420,Townhouse,2,1,1,0,N,-37.74178022,144.86906974
435073615,61 Parkside Avenue,Keilor East,3033,430,House,3,2,1,0,N,-37.74101805,144.85464603
431906718,1/14 Ellen Avenue,Keilor East,3033,550,Townhouse,3,3,2,1,N,-37.74891766,144.86994319
434776103,49 West  Gateway,Keilor East,3033,520,House,3,2,1,0,N,-37.745326,144.853805
434875539,1/17 Nyah  Street,Keilor East,3033,580,Townhouse,3,2,2,0,N,-37.735145,144.867784
434968787,32 The Crossway,Keilor East,3033,680,House,4,1,2,0,N,-37.746442,144.864134
434858815,20 Woorite Place,Keilor East,3033,420,House,3,1,0,0,N,-37.729777,144.867472
434901431,163 Milleara Road,Keilor East,3033,360,House,3,1,3,0,N,-37.743215,144.863058
435090955,5 Mainridge Vista,Keilor East,3033,430,House,2,2,2,0,N,-37.73857286,144.8767254
435075359,2/33 Wingara Avenue,Keilor East,3033,400,House,2,1,2,0,N,-37.733688,144.866974
434985671,11 Lauricella Avenue,Keilor East,3033,440,House,4,2,4,0,N,-37.745732,144.861261
434464071,161 Milleara Road,Keilor East,3033,365,House,3,1,2,0,N,-37.742702,144.863096
434410547,30 Quinn Grove,Keilor East,3033,425,House,3,1,1,0,N,-37.748453,144.867198
433407994,2/1 Cudgewa Place,Keilor East,3033,320,Unit,2,1,1,0,N,-37.732569,144.862388
435037291,68 Riviera Road,Avondale Heights,3034,450,House,3,1,1,0,N,-37.755022,144.869608
417443638,4/28 Bordeaux Street,Avondale Heights,3034,380,Unit,3,1,1,0,N,-37.755616,144.864322
435028547,13 Raglan Street,Avondale Heights,3034,430,House,3,1,1,0,N,-37.769083,144.862313
434727063,151 Canning Street,Avondale Heights,3034,410,House,3,1,3,0,N,-37.770041,144.857972
435119443,37 Sydney Street,Avondale Heights,3034,480,House,3,1,1,0,N,-37.76673856,144.86006785
414706515,60 Macey Avenue,Avondale Heights,3034,330,House,3,1,0,0,N,-37.763412,144.86376
429490654,30 Rogerson St,Avondale Heights,3034,405,House,3,1,1,0,N,-37.763643,144.859008
435019519,11A Wood St,Avondale Heights,3034,520,House,3,2,1,0,N,-37.76849434,144.86311426
421240202,Unit 6/46 Orleans Road,Avondale Heights,3034,345,Unit,3,1,1,0,N,-37.752777,144.862806
434903579,88 Rim Cross Drive,Avondale Heights,3034,450,Townhouse,3,1,2,0,N,-37.7500767,144.85191905
435106503,1/11 Sydney Street,Avondale Heights,3034,580,Townhouse,3,2,2,1,N,-37.7691134,144.85965594
429459474,141 Riviera Road,Avondale Heights,3034,700,House,4,3,2,0,N,-37.753498,144.871071
435079327,20 South Gwy,Avondale Heights,3034,340,House,3,1,2,0,N,-37.75561,144.85195
423896166,3/3 Rickard Street,Avondale Heights,3034,560,Townhouse,3,2,2,0,N,-37.768606,144.853191
428374026,Unit 2/12 Arvern Avenue,Avondale Heights,3034,430,Unit,2,1,1,0,N,-37.7649381,144.86768944
434664139,10 Landsby Dr,Avondale Heights,3034,600,House,4,2,2,0,N,-37.76496313,144.86073491
434875011,48 Canning Street,Avondale Heights,3034,380,House,3,1,2,0,N,-37.77024711,144.86375212
434764811,30B San Remo Drive,Avondale Heights,3034,300,Unit,1,1,0,0,N,-37.757381,144.86903
434959263,23 Sydney Street,Avondale Heights,3034,580,Townhouse,4,2,1,0,N,-37.768128,144.859832
427856510,43A Riverside Avenue,Avondale Heights,3034,720,Townhouse,4,3,1,0,N,-37.76893282,144.8581418
435046379,47 Orleans Rd,Avondale Heights,3034,670,House,5,2,2,0,N,-37.753644,144.861737
433819967,1/3 Herbert Street,Avondale Heights,3034,330,House,2,1,1,0,N,-37.769364,144.856947
433932835,2 Towe Street,Avondale Heights,3034,400,House,3,1,2,0,N,-37.771556,144.856554
434045679,231A Military Road,Avondale Heights,3034,410,Unit,2,1,1,0,N,-37.754921,144.858304
435122707,2/6 Eagling Street,Keilor,3036,550,House,3,2,2,0,N,-37.719411,144.832201
435002083,943 Old Calder Highway,Keilor,3036,675,House,4,2,2,0,N,-37.706249,144.815903
435094307,12 Melville Close,Keilor,3036,390,House,3,2,2,0,N,-37.713089,144.82227
435073347,5/60 Patterson Ave,Keilor,3036,380,House,2,2,1,0,N,-37.72104339,144.82214663
434756639,33 Hopkins Avenue,Keilor,3036,600,House,4,2,4,0,N,-37.716289,144.826203
435141915,3 Buninyong Way,Delahey,3037,440,House,3,2,2,0,N,-37.713936,144.768282
435038467,1/7 Lorraine Court,Hillside,3037,390,House,3,2,2,0,N,-37.70328736,144.74401226
435123123,1/6 Catherine Drive,Hillside,3037,390,House,4,2,1,0,N,-37.69561291,144.75551102
435038131,49 Brindalee Way,Hillside,3037,400,House,3,1,1,0,N,-37.70134073,144.74771478
435035015,17 Penzance Place,Sydenham,3037,420,House,3,2,2,0,N,-37.68622,144.758505
435135215,2 Oakwood Court,Hillside,3037,500,House,4,2,2,0,N,-37.68954639,144.73829644
435135211,2 Avenham Court,Hillside,3037,400,House,3,2,2,0,N,-37.6888869,144.75614153
435134663,8 Park Road,Hillside,3037,570,House,4,2,6,0,N,-37.68475531,144.74124074
435033607,2 Santolin Drive,Hillside,3037,400,House,3,1,3,0,N,-37.69623998,144.75025516
435027927,9 Michael Court,Hillside,3037,400,House,3,2,2,0,N,-37.6943329,144.75199593
434727327,1/14 Breadalbane Court,Sydenham,3037,360,Unit,3,1,1,0,N,-37.69153483,144.76279352
435116063,6/3 Stratheden Court,Sydenham,3037,370,Unit,2,1,1,0,N,-37.6933652,144.76347552
434922067,16 Penzance Place,Sydenham,3037,380,House,3,2,2,0,N,-37.685921,144.758352
435016827,6B Sica Court,Sydenham,3037,460,House,3,2,2,1,N,-37.705622,144.760835
435012395,28/358 Sydenham Road,Sydenham,3037,370,Townhouse,2,2,1,0,N,-37.70261058,144.77472889
435112483,79 The Esplanade,Taylors Hill,3037,540,House,4,2,2,0,N,-37.72022258,144.74089318
434690211,50 Wattle Valley Drive,Hillside,3037,500,House,4,2,2,0,N,-37.68676508,144.73795938
434799191,3 Argyle Way,Taylors Hill,3037,530,House,5,2,2,0,N,-37.71436321,144.74453478
431940990,5 Quartz Street,Delahey,3037,390,House,3,2,2,0,N,-37.72272,144.766271
431675578,44/358 Sydenham Road,Sydenham,3037,375,House,3,2,1,0,N,-37.70261058,144.77472889
434897847,12 BROGIL WALK,Sydenham,3037,580,House,6,2,3,1,N,-37.704207,144.761803
435100639,12 Heritage Gardens,Sydenham,3037,440,House,4,2,2,0,N,-37.709409,144.773348
431701722,10 Manchester Drive,Sydenham,3037,360,House,3,2,0,1,N,-37.68655331,144.75904908
434888867,13 Chaucer Close,Delahey,3037,360,House,3,1,2,0,N,-37.725841,144.773087
434885087,32 Bungarim Wynd,Sydenham,3037,380,House,3,2,1,0,N,-37.705937,144.75884343
435091179,12 Leslie Court,Hillside,3037,380,House,3,2,4,0,N,-37.69366101,144.75287194
435089215,6 Plath Close,Delahey,3037,400,House,4,2,3,0,N,-37.718203,144.779964
435088399,15 Conrad Terrace,Taylors Hill,3037,580,House,4,2,2,0,N,-37.72239533,144.74887368
434881155,1/82 Delbridge Drive,Sydenham,3037,390,Unit,3,1,1,0,N,-37.69788208,144.75945261
434981131,8/30-38 Trickey Avenue,Sydenham,3037,360,Unit,3,1,1,0,N,-37.69768475,144.76846651
434980955,17 Pastoral Place,Sydenham,3037,460,House,4,2,0,0,N,-37.702628,144.765026
433994775,11 Hulme Court,Hillside,3037,460,House,3,2,2,0,N,-37.6914914,144.75563124
416624457,32 Goldsmith Avenue,Delahey,3037,395,House,3,2,2,0,N,-37.71695,144.776586
435069559,38 Eloura Circuit,Taylors Hill,3037,430,House,4,2,2,0,N,-37.7126347,144.75148835
434965811,45 Durack Circuit,Taylors Hill,3037,420,Townhouse,3,2,2,0,N,-37.71515418,144.75543125
434963819,4/42 Buckingham Street,Sydenham,3037,425,Townhouse,3,2,2,0,N,-37.68922006,144.76290034
434962547,45 Boberrit Wynd,Sydenham,3037,400,House,3,2,1,0,N,-37.7038,144.759942
434856587,26 The Glades,Taylors Hill,3037,400,House,3,2,2,0,N,-37.712841,144.764943
422254174,8 Community Hub,Sydenham,3037,440,House,3,2,2,0,N,-37.701557,144.763544
435053459,16  The Glades,Taylors Hill,3037,450,Townhouse,3,2,2,0,N,-37.71241,144.764852
434948971,37 Stagecoach Crescent,Sydenham,3037,430,House,3,2,5,0,N,-37.7013,144.766756
435048719,2/19 Jade Way,Hillside,3037,380,Unit,3,2,2,0,N,-37.70459864,144.74736211
435048495,2/32 Chris Court,Hillside,3037,370,Unit,3,1,1,0,N,-37.69812533,144.75510328
435046279,16 Balmain Circuit,Taylors Hill,3037,430,House,4,2,2,0,N,-37.7164653,144.74629025
435138935,7/520 Melton Highway,Sydenham,3037,400,Townhouse,2,2,1,0,N,-37.69424415,144.76594422
427045786,53 Kenswick Drive,Hillside,3037,430,House,3,2,4,0,N,-37.6883849,144.75436145
435133015,50 Mathisen Terrace,Hillside,3037,410,House,4,2,3,0,N,-37.6838459,144.75566
435136899,27 Anzac Crescent,Williamstown,3016,1350,Townhouse,4,3,0,0,N,-37.86171177,144.88512338
429158770,6/88 Ferguson Street,Williamstown,3016,510,Apartment,2,2,1,0,N,-37.85864387,144.89732779
429554754,51 Princes Street,Williamstown,3016,540,House,3,1,0,0,N,-37.852401,144.892083
422188862,13 Ann Street,Williamstown,3016,1000,Townhouse,3,3,2,0,N,-37.865056,144.907776
430273910,107 John Street,Williamstown,3016,700,House,3,1,0,0,N,-37.854598,144.891998
435025327,4/42 Victoria Street,Williamstown,3016,370,Apartment,2,1,1,0,N,-37.864458,144.888523
429234882,55 Cole Street,Williamstown,3016,600,House,2,1,1,0,N,-37.86638862,144.90096471
435120795,8A Jobson Street,Williamstown,3016,700,House,3,2,2,0,N,-37.85750465,144.89222244
434611479,4 Rosseau Street,Williamstown,3016,485,House,3,1,1,0,N,-37.860118,144.900331
434508151,148a Melbourne Road,Williamstown,3016,1000,House,3,2,2,0,N,-37.85451113,144.8916258
435116671,10 Gellibrand Street,Williamstown,3016,530,House,3,1,0,0,N,-37.865736,144.89093
435019555,5/35 Ann Street,Williamstown,3016,480,Apartment,3,1,1,0,N,-37.865981,144.907201
432331906,10A Parker Street,Williamstown,3016,310,Unit,1,1,0,0,N,-37.862736,144.902098
434808243,1/69 Ferguson Street,Williamstown,3016,600,House,2,2,1,1,N,-37.85921024,144.89840254
434698423,13 McGuire crescent,Williamstown,3016,950,House,4,2,3,1,N,-37.858159,144.875436
435014747,12/2 Thompson Street,Williamstown,3016,425,Apartment,2,2,1,0,N,-37.86393882,144.90484767
435014031,Unit 8/18 Station  Road,Williamstown,3016,380,Apartment,2,1,1,0,N,-37.856978,144.891032
434905763,8 Tedesco Circuit,Williamstown North,3016,850,Townhouse,4,4,2,0,N,-37.85547137,144.87250249
434905751,10 Tedesco Circuit,Williamstown North,3016,850,Townhouse,4,4,2,0,N,-37.85547847,144.87257008
434904795,20 Felicia Road,Williamstown North,3016,480,Townhouse,2,2,1,0,N,-37.85493934,144.87241844
435008351,1/9 Adeline Street,Williamstown,3016,400,Unit,1,1,1,0,N,-37.85629791,144.88217958
434799147,4 Tedesco Circuit,Williamstown North,3016,870,Townhouse,4,4,2,0,N,-37.85545717,144.87236733
434798639,6 Tedesco Circuit,Williamstown North,3016,870,Townhouse,4,4,2,0,N,-37.85546427,144.87243491
434899515,24 Tedesco Circuit,Williamstown North,3016,895,House,4,4,2,1,N,-37.85560774,144.87261713
434999995,201/342 Melbourne Road,Williamstown,3016,500,Unit,2,1,1,0,N,-37.84536847,144.88537394
428589826,1/105 Railway Place,Williamstown,3016,510,Unit,2,1,1,0,N,-37.85980063,144.8914771
428233490,47 Waterline Place,Williamstown,3016,880,Townhouse,4,3,2,0,N,-37.86488996,144.90794994
435097519,9/85 Florence Street,Williamstown North,3016,490,Townhouse,3,1,2,0,N,-37.852841,144.874069
434890931,1A Shepherd Court,Williamstown,3016,560,House,2,2,1,0,N,-37.8565415,144.88471164
422935122,2/58 Yarra Street,Williamstown,3016,340,Apartment,3,1,0,0,N,-37.850532,144.89218
434887623,54 Parker Street,Williamstown,3016,670,House,3,2,0,0,N,-37.863297,144.899422
426315490,150 Cecil Street,Williamstown,3016,620,House,2,1,1,0,N,-37.861635,144.900238
434981119,3/106 Kororoit Creek Road,Williamstown,3016,700,Townhouse,3,2,2,0,N,-37.85681141,144.88101865
434567567,4 James Street,Williamstown,3016,950,House,3,2,0,0,N,-37.85867274,144.90060011
434874243,21/87-115 Nelson Place,Williamstown,3016,570,Townhouse,2,1,2,0,N,-37.86383609,144.90604405
434445999,125 Stevedore Street,Williamstown,3016,530,House,2,1,1,0,N,-37.856516,144.892875
434762631,10 Ryans Lane,Williamstown,3016,850,Townhouse,3,2,2,0,N,-37.85875785,144.90098584
434653071,7 Lenore Crescent,Williamstown,3016,545,House,3,1,2,0,N,-37.857738,144.895205
434862499,12 Lenore Crescent,Williamstown,3016,515,House,3,1,2,0,N,-37.857555,144.895562
434750651,15 Roches Terrace,Williamstown,3016,550,House,3,1,1,0,N,-37.855637,144.896674
434959499,Unit 6/125 Ferguson Street,Williamstown,3016,310,Unit,1,1,1,0,N,-37.858587,144.893328
434854831,Unit 3/35 Ann Street,Williamstown,3016,450,Apartment,2,1,1,0,N,-37.865981,144.907201
434331351,20 Pasco Street,Williamstown,3016,660,House,3,1,0,0,N,-37.860906,144.900559
434843171,5 Tedesco Circuit,Williamstown North,3016,580,House,3,2,2,0,N,-37.85524627,144.87260884
434842827,27 Haslam Street,Williamstown,3016,490,House,3,1,2,0,N,-37.85602507,144.89879419
435048295,106 Stevedore Street,Williamstown,3016,600,House,3,2,1,0,N,-37.856385,144.894555
434838779,7 Violet Street,Williamstown,3016,580,House,3,2,3,0,N,-37.852735,144.87506
431714690,2/36 Burt Street,Altona,3018,360,Unit,2,1,1,0,N,-37.86233059,144.81979935
435142751,3/212 Civic Pde,Altona,3018,520,Unit,3,2,2,0,N,-37.86354771,144.82077979
435040943,13a Fisher Court,Altona,3018,680,Townhouse,3,2,3,0,N,-37.86280151,144.83496045
435040343,103 GRIEVE PARADE,Altona,3018,420,House,3,1,1,0,N,-37.863349,144.818353
432183806,1/56 Rayner Street,Altona,3018,380,Apartment,2,1,2,0,N,-37.864236,144.821498
435136139,1C Boyd Street,Altona,3018,450,Townhouse,2,1,2,0,N,-37.86703455,144.81773595
424197038,303/33 Sargood Street,Altona,3018,510,Apartment,2,1,1,0,N,-37.867503,144.828791
432794154,262 Queen Street,Altona,3018,410,House,2,1,0,0,N,-37.874032,144.81374
435030951,13 Linnet Street,Altona,3018,500,House,4,1,6,0,N,-37.867775,144.816017
431976382,4 Wattle Grove,Seaholme,3018,470,House,3,1,5,0,N,-37.866831,144.841519
435129163,7/8 David,Altona,3018,600,Unit,3,2,2,0,N,-37.86866658,144.82629878
435122407,29 Upton Street,Altona,3018,485,House,5,2,4,0,N,-37.865393,144.823635
420537018,2A Waters Drive,Seaholme,3018,560,House,3,2,1,0,N,-37.859243,144.844189
427421686,G1/33-35 Sargood Street,Altona,3018,400,Apartment,1,1,1,0,N,-37.86751759,144.82883594
434921191,22 Maidstone Street,Altona,3018,390,House,3,1,1,0,N,-37.871997,144.812868
435110155,1/10 Mount Street,Altona,3018,640,Townhouse,4,3,2,0,N,-37.86957058,144.8344166
435107307,2B Kookaburra Street,Altona,3018,650,House,3,2,1,0,N,-37.87083657,144.80862135
435104291,305/118 Pier Street,Altona,3018,480,House,2,2,1,0,N,-37.865415,144.831125
434894187,2/42 Galvin Street,Altona,3018,500,Unit,3,2,2,0,N,-37.86056743,144.80987241
431731862,9 Leicester Square,Seaholme,3018,520,Townhouse,3,2,1,0,N,-37.86303769,144.84249385
434571403,25 Stirling Avenue,Seaholme,3018,420,House,3,1,3,0,N,-37.863216,144.843909
434565479,13 Bayview Street,Altona,3018,530,House,2,1,3,0,N,-37.86926085,144.8354121
434968663,8/8 David Street,Altona,3018,525,Townhouse,3,3,1,0,N,-37.86866658,144.82629878
426389726,12 Brook Drive,Altona,3018,415,House,3,1,3,0,N,-37.859209,144.81853
431767190,2/48 Sargood Street,Altona,3018,320,Unit,2,1,1,0,N,-37.865261,144.829629
435058743,4/4 Robin Street,Altona,3018,450,Apartment,2,1,1,0,N,-37.86869225,144.80662908
401177681,3/18 Webb Street,Altona,3018,390,Apartment,2,1,1,0,N,-37.868853,144.822123
435056563,2/60 Rose Street,Altona,3018,380,Unit,2,1,1,0,N,-37.86506806,144.81993324
434947227,5/130 Civic Parade,Altona,3018,625,House,2,2,1,0,N,-37.86459,144.830388
434947139,2/130 Civic Parade,Altona,3018,575,House,2,2,1,0,N,-37.86459,144.830388
435139603,1/3 Robin Street,Altona,3018,300,Unit,2,1,1,0,N,-37.86902764,144.80725008
429144362,18 Merritt Court,Altona,3018,400,House,3,1,3,0,N,-37.85748,144.816764
435124487,56 Davies Street,Altona,3018,390,Unit,2,1,2,0,N,-37.865207,144.833743
435025047,9 Boyd Street,Altona,3018,490,House,3,1,2,0,N,-37.866883,144.816498
435047515,94D Blyth Street,Altona,3018,400,House,3,1,2,0,N,-37.867866,144.823991
435027731,6/83 Railway Street North,Altona,3018,320,Unit,2,1,1,0,N,-37.866891,144.830047
435023983,37A Rayner Street,Altona,3018,640,Townhouse,3,3,2,0,N,-37.86575313,144.82082882
435006679,2/54 Rayner Street,Altona,3018,460,Unit,3,1,1,0,N,-37.86446796,144.82145341
434430123,103/33 Sargood Street,Altona,3018,450,Apartment,2,1,1,0,N,-37.86751759,144.82883594
434618895,1/12 Jurga Court,Seaholme,3018,315,Unit,2,1,1,0,N,-37.861691,144.846261
434763003,3/9 Hancock Street,Altona,3018,285,House,2,1,1,0,N,-37.86502723,144.82232757
433112162,4/7 Hancock Street,Altona,3018,390,Unit,2,1,0,0,N,-37.86523675,144.82227756
434680487,2 Rush Court,Altona,3018,410,House,3,1,1,0,N,-37.859285,144.822235
434907959,128 Maidstone Street,Altona,3018,400,House,3,1,2,0,N,-37.863618,144.812434
434906127,72 Grieve Parade,Altona,3018,480,House,3,1,1,0,N,-37.86250261,144.81913373
428715070,24 Ransom Avenue,Altona,3018,420,House,3,1,2,0,N,-37.858749,144.823455
435144339,63 Teague Crescent,Braybrook,3019,480,Townhouse,3,2,1,0,N,-37.79564248,144.84913253
404616554,2/4 Treloar Court,Braybrook,3019,240,Unit,2,1,0,0,N,-37.787134,144.847208
435132267,15 Hargreaves Crescent,Braybrook,3019,370,House,2,1,1,0,N,-37.785701,144.862334
434910367,4/15 Lawn Crescent,Braybrook,3019,395,House,2,2,1,0,N,-37.78300564,144.86081504
434797719,106 Duke Street,Braybrook,3019,340,House,2,1,0,0,N,-37.784736,144.846442
434883943,1/144 Churchill Avenue,Braybrook,3019,395,Villa,2,1,1,0,N,-37.78526844,144.85392238
434979439,2/4 Rose Street,Braybrook,3019,360,Unit,2,1,2,0,N,-37.784525,144.853182
435071247,2/8 Balmoral Street,Braybrook,3019,470,Townhouse,3,2,2,1,N,-37.78161236,144.85619111
435061383,14a Kingsford Street,Braybrook,3019,600,House,4,3,1,0,N,-37.79022681,144.85322152
434957815,22 Teague Crescent,Braybrook,3019,600,Townhouse,4,2,2,0,N,-37.79558707,144.84990318
435049411,2/10 Castley Crescent,Braybrook,3019,310,Unit,1,1,1,0,N,-37.78362083,144.8601645
432985010,26 Treloar Crescent,Braybrook,3019,320,House,3,1,0,0,N,-37.78519,144.84761
433515618,107 Ashley Street,Braybrook,3019,600,Townhouse,4,3,3,0,N,-37.787237,144.864004
435118763,50 Lawn Crescent,Braybrook,3019,480,Townhouse,3,2,2,0,N,-37.78224124,144.86015359
